col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,All
Donald J Trump,291,0,0,0,0,0,646,122,All
Ted Cruz,,44,0,0,0,0,122,44,All
John R Kasich,,,43,0,0,0,122,19,All
Jeb Bush,,,,2,0,0,8,8,All
Marco Rubio,,,,,3,0,12,2,All
Ben Carson,,,,,,0,4,1,All
John Rafferty,,,,,,,12,0,All
Joe Peters,,,,,,,,3,All
Total,"1,059",210,184,18,17,5,926,199,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,1
Donald J Trump,20,0,0,0,0,0,51,10,1
John R Kasich,,3,0,0,0,0,9,3,1
Ted Cruz,,,1,0,0,0,7,3,1
Marco Rubio,,,,0,0,0,4,0,1
Jeb Bush,,,,,0,0,1,0,1
Ben Carson,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,81,15,11,4,1,0,72,16,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
Donald J Trump,14,0,0,0,0,0,16,2,2
Ted Cruz,,1,0,0,0,0,2,3,2
John R Kasich,,,1,0,0,0,2,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,32,6,3,0,0,0,20,5,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,3
Donald J Trump,29,0,0,0,0,0,94,16,3
Ted Cruz,,4,0,0,0,0,14,6,3
John R Kasich,,,4,0,0,0,15,0,3
Marco Rubio,,,,2,0,0,1,1,3
Jeb Bush,,,,,0,0,1,2,3
Ben Carson,,,,,,0,0,0,3
John Rafferty,,,,,,,3,0,3
Joe Peters,,,,,,,,0,3
Total,139,24,19,4,3,0,128,25,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,30,0,0,0,0,0,54,15,4
Ted Cruz,,2,0,0,0,0,13,2,4
John R Kasich,,,4,0,0,0,10,0,4
Ben Carson,,,,0,0,0,1,0,4
Jeb Bush,,,,,0,0,0,1,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,99,17,14,1,1,0,78,18,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,5
Donald J Trump,16,0,0,0,0,0,32,9,5
John R Kasich,,4,0,0,0,0,11,0,5
Ted Cruz,,,2,0,0,0,8,4,5
Marco Rubio,,,,0,0,0,1,0,5
Ben Carson,,,,,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
John Rafferty,,,,,,,1,0,5
Joe Peters,,,,,,,,1,5
Total,57,15,14,1,0,0,53,14,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,10,0,0,0,0,0,31,5,6
John R Kasich,,3,0,0,0,0,5,1,6
Ted Cruz,,,0,0,0,0,3,2,6
Jeb Bush,,,,0,0,0,1,1,6
Ben Carson,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,46,9,5,2,0,0,40,9,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,7
John Rafferty,0,0,25,11,5,2,0,0,7
Joe Peters,,1,7,0,0,1,1,0,7
Donald J Trump,,,8,0,0,0,0,0,7
Ted Cruz,,,,2,0,0,0,0,7
John R Kasich,,,,,2,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Jeb Bush,,,,,,,0,0,7
Ben Carson,,,,,,,,0,7
Total,43,10,40,13,7,3,1,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,8
Donald J Trump,7,0,0,0,0,0,11,3,8
Ted Cruz,,1,0,0,0,0,2,2,8
John R Kasich,,,1,0,0,0,2,1,8
Ben Carson,,,,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,21,5,4,0,0,0,15,6,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,9
Donald J Trump,0,0,0,0,0,0,4,1,9
Jeb Bush,,1,0,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,1,0,9
Ben Carson,,,,0,0,0,0,0,9
Marco Rubio,,,,,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,5,1,1,0,0,0,5,1,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,1,0,0,0,0,0,3,1,10
John R Kasich,,0,0,0,0,0,2,0,10
Jeb Bush,,,1,0,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,1,10
Ben Carson,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,5,2,1,1,0,0,5,2,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,11
Donald J Trump,2,0,0,0,0,0,5,1,11
John R Kasich,,0,0,0,0,0,1,2,11
Ted Cruz,,,1,0,0,0,2,0,11
Ben Carson,,,,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,11
