col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,4,22,16,16,All
Christopher M Vogler,,1,16,16,All
Dave Hackett,,,1,15,All
Seth Kaufer,,,,1,All
Total,32,26,20,20,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
John Brown,0,1,0,0,3
Seth Kaufer,,0,0,0,3
Christopher M Vogler,,,0,0,3
Dave Hackett,,,,0,3
Total,1,1,0,0,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
John Brown,0,3,2,1,14
Seth Kaufer,,0,2,1,14
Christopher M Vogler,,,0,1,14
Dave Hackett,,,,0,14
Total,3,3,2,1,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
John Brown,1,4,3,2,15
Dave Hackett,,1,2,2,15
Christopher M Vogler,,,0,2,15
Seth Kaufer,,,,1,15
Total,6,5,3,3,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
John Brown,2,4,3,2,16
Christopher M Vogler,,0,3,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,0,16
Total,6,4,3,2,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
John Brown,0,5,4,3,19
Christopher M Vogler,,0,3,3,19
Seth Kaufer,,,0,3,19
Dave Hackett,,,,0,19
Total,6,5,4,3,19
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,20
Christopher M Vogler,1,4,4,3,20
Dave Hackett,,0,4,2,20
Seth Kaufer,,,0,2,20
John Brown,,,,0,20
Total,6,4,4,3,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Brown,1,5,3,2,21
Christopher M Vogler,,0,3,3,21
Dave Hackett,,,0,3,21
Seth Kaufer,,,,0,21
Total,7,6,4,3,21
