col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,150,"1,527",743,304,All
Stephen A Zappala Jr,,328,0,0,All
Josh Shapiro,,,109,0,All
John Morganelli,,,,89,All
Total,"2,724","1,855",852,393,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,1
Robert A Brady,10,78,17,16,1
Stephen A Zappala Jr,,20,0,0,1
John Morganelli,,,4,0,1
Josh Shapiro,,,,2,1
Total,121,98,21,18,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Robert A Brady,8,69,24,16,2
Stephen A Zappala Jr,,23,0,0,2
Josh Shapiro,,,5,0,2
John Morganelli,,,,6,2
Total,117,92,29,22,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,3
Robert A Brady,4,54,21,16,3
Stephen A Zappala Jr,,15,0,0,3
John Morganelli,,,9,0,3
Josh Shapiro,,,,7,3
Total,95,69,30,23,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,10,51,20,10,4
Stephen A Zappala Jr,,13,0,0,4
Josh Shapiro,,,3,0,4
John Morganelli,,,,6,4
Total,91,64,23,16,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,7,62,29,7,5
Stephen A Zappala Jr,,9,0,0,5
Josh Shapiro,,,3,0,5
John Morganelli,,,,3,5
Total,105,71,32,10,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Robert A Brady,12,99,37,25,6
Stephen A Zappala Jr,,21,0,0,6
Josh Shapiro,,,9,0,6
John Morganelli,,,,7,6
Total,173,120,46,32,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,6,56,27,19,7
Stephen A Zappala Jr,,22,0,0,7
Josh Shapiro,,,5,0,7
John Morganelli,,,,3,7
Total,108,78,32,22,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,5,96,29,12,8
Stephen A Zappala Jr,,16,0,0,8
Josh Shapiro,,,3,0,8
John Morganelli,,,,3,8
Total,142,112,32,15,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,4,73,27,13,9
Stephen A Zappala Jr,,12,0,0,9
Josh Shapiro,,,6,0,9
John Morganelli,,,,7,9
Total,117,85,33,20,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Robert A Brady,4,48,40,8,10
Stephen A Zappala Jr,,7,0,0,10
Josh Shapiro,,,3,0,10
John Morganelli,,,,4,10
Total,100,55,43,12,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Robert A Brady,8,86,53,13,11
Stephen A Zappala Jr,,14,0,0,11
Josh Shapiro,,,10,0,11
John Morganelli,,,,7,11
Total,160,100,63,20,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,4,59,40,10,12
Stephen A Zappala Jr,,11,0,0,12
Josh Shapiro,,,8,0,12
John Morganelli,,,,5,12
Total,113,70,48,15,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Robert A Brady,3,94,26,5,13
Stephen A Zappala Jr,,16,0,0,13
Josh Shapiro,,,2,0,13
John Morganelli,,,,3,13
Total,128,110,28,8,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Robert A Brady,9,62,24,14,14
Stephen A Zappala Jr,,13,0,0,14
Josh Shapiro,,,7,0,14
John Morganelli,,,,3,14
Total,109,75,31,17,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,10,60,20,7,15
Stephen A Zappala Jr,,21,0,0,15
Josh Shapiro,,,6,0,15
John Morganelli,,,,2,15
Total,97,81,26,9,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,7,60,51,18,16
Stephen A Zappala Jr,,10,0,0,16
Josh Shapiro,,,2,0,16
John Morganelli,,,,3,16
Total,136,70,53,21,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Robert A Brady,5,45,41,8,17
Stephen A Zappala Jr,,11,0,0,17
Josh Shapiro,,,5,0,17
John Morganelli,,,,0,17
Total,99,56,46,8,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,7,63,34,15,18
Stephen A Zappala Jr,,10,0,0,18
Josh Shapiro,,,2,0,18
John Morganelli,,,,4,18
