col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Ray Bailey,,,,,,,,1,0,0,5
Darryl Thomas,,,,,,,,,0,0,5
Ted Smith,,,,,,,,,,0,5
Total,109,68,18,5,63,57,34,25,11,0,5
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,6
Chaka Fattah,13,0,0,0,33,33,8,8,3,1,6
Dwight Evans,,0,0,0,32,10,7,1,3,0,6
Brian Anthony Gordon,,,1,0,5,11,1,3,0,0,6
Dan Muroff,,,,0,0,0,0,0,0,0,6
Vanessa L Brown,,,,,11,0,0,0,0,0,6
Wanda Logan,,,,,,3,0,0,0,0,6
Darryl Thomas,,,,,,,0,0,0,0,6
Ray Bailey,,,,,,,,1,0,0,6
Movita Johnson Harrell,,,,,,,,,1,0,6
Ted Smith,,,,,,,,,,0,6
Total,99,53,21,0,81,57,16,13,7,1,6
,Representative In The General Assembly 190th District - Democrat,,,,,,Representative In Congress 2nd District - Democrat,,,,8
,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Wanda Logan,2,0,0,0,0,0,27,30,11,5,8
Vanessa L Brown,,1,0,0,0,0,16,9,2,2,8
Ray Bailey,,,1,0,0,0,9,6,1,0,8
Movita Johnson Harrell,,,,1,0,0,4,6,1,3,8
Darryl Thomas,,,,,0,0,2,4,1,1,8
Ted Smith,,,,,,1,1,0,0,2,8
Chaka Fattah,,,,,,,6,0,0,0,8
Dwight Evans,,,,,,,,9,0,0,8
Brian Anthony Gordon,,,,,,,,,3,0,8
Dan Muroff,,,,,,,,,,1,8
Total,75,30,17,15,8,4,65,64,19,14,8
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,9
,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,9
Chaka Fattah,26,0,0,0,66,44,13,8,10,2,9
Dwight Evans,,19,0,0,31,44,19,12,3,5,9
Dan Muroff,,,4,0,12,6,12,10,1,1,9
Brian Anthony Gordon,,,,9,15,3,0,0,1,1,9
Wanda Logan,,,,,2,0,0,0,0,0,9
Vanessa L Brown,,,,,,1,0,0,0,0,9
Movita Johnson Harrell,,,,,,,1,0,0,0,9
Darryl Thomas,,,,,,,,1,0,0,9
Ray Bailey,,,,,,,,,0,0,9
Ted Smith,,,,,,,,,,1,9
Total,169,133,46,29,126,98,45,31,15,10,9
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,10
Chaka Fattah,9,0,0,0,26,32,6,8,7,0,10
Dwight Evans,,11,0,0,13,18,9,7,2,1,10
Brian Anthony Gordon,,,1,0,17,1,1,2,1,0,10
Dan Muroff,,,,0,1,0,4,1,1,0,10
Wanda Logan,,,,,1,0,0,0,0,0,10
Vanessa L Brown,,,,,,2,0,0,0,0,10
Movita Johnson Harrell,,,,,,,2,0,0,0,10
Darryl Thomas,,,,,,,,1,0,0,10
Ray Bailey,,,,,,,,,0,0,10
Ted Smith,,,,,,,,,,0,10
Total,88,61,23,7,58,53,22,19,11,1,10
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,11
Chaka Fattah,6,0,0,0,56,31,19,7,7,2,11
Dwight Evans,,8,0,0,35,20,5,13,3,0,11
Brian Anthony Gordon,,,1,0,2,20,0,0,0,0,11
Dan Muroff,,,,0,2,0,0,0,0,0,11
Vanessa L Brown,,,,,3,0,0,0,0,0,11
Wanda Logan,,,,,,6,0,0,0,0,11
Ray Bailey,,,,,,,0,0,0,0,11
Darryl Thomas,,,,,,,,0,0,0,11
Movita Johnson Harrell,,,,,,,,,2,0,11
Ted Smith,,,,,,,,,,1,11
Total,128,84,23,2,98,77,24,20,12,3,11
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,12
Chaka Fattah,18,0,0,0,32,40,3,4,11,1,12
Dwight Evans,,6,0,0,15,19,10,10,2,1,12
Brian Anthony Gordon,,,0,0,13,1,2,1,0,0,12
Dan Muroff,,,,1,4,1,6,1,1,0,12
Wanda Logan,,,,,3,0,0,0,0,0,12
Vanessa L Brown,,,,,,2,0,0,0,0,12
Movita Johnson Harrell,,,,,,,0,0,0,0,12
Darryl Thomas,,,,,,,,2,0,0,12
Ray Bailey,,,,,,,,,3,0,12
Ted Smith,,,,,,,,,,0,12
Total,109,63,17,14,67,63,21,18,17,2,12
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Movita Johnson Harrell,Vanessa L Brown,Darryl Thomas,Ray Bailey,Ted Smith,13
Chaka Fattah,10,0,0,0,31,8,12,5,6,0,13
Dwight Evans,,13,0,0,14,13,8,13,3,3,13
Brian Anthony Gordon,,,1,0,7,4,3,2,4,0,13
Dan Muroff,,,,0,0,2,0,1,0,1,13
Wanda Logan,,,,,1,0,0,0,0,0,13
Movita Johnson Harrell,,,,,,1,0,0,0,0,13
Vanessa L Brown,,,,,,,1,0,0,0,13
Darryl Thomas,,,,,,,,0,0,0,13
Ray Bailey,,,,,,,,,0,0,13
Ted Smith,,,,,,,,,,0,13
Total,72,67,21,4,53,28,24,21,13,4,13
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,14
Chaka Fattah,10,0,0,0,42,33,18,23,10,0,14
Dwight Evans,,8,0,0,20,30,14,4,7,2,14
Brian Anthony Gordon,,,0,0,12,1,1,2,1,0,14
Dan Muroff,,,,2,0,1,3,1,1,1,14
Wanda Logan,,,,,1,0,0,0,0,0,14
Vanessa L Brown,,,,,,5,0,0,0,0,14
Movita Johnson Harrell,,,,,,,1,0,0,0,14
Ray Bailey,,,,,,,,0,0,0,14
Darryl Thomas,,,,,,,,,4,0,14
Ted Smith,,,,,,,,,,0,14
Total,136,85,17,9,75,70,37,30,23,3,14
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,15
Chaka Fattah,15,0,0,0,45,36,5,4,5,1,15
Dwight Evans,,7,0,0,27,20,7,3,1,1,15
Brian Anthony Gordon,,,1,0,3,16,1,0,1,0,15
Dan Muroff,,,,0,1,0,0,1,0,0,15
Vanessa L Brown,,,,,4,0,0,0,0,0,15
Wanda Logan,,,,,,4,0,0,0,0,15
Movita Johnson Harrell,,,,,,,0,0,0,0,15
Darryl Thomas,,,,,,,,1,0,0,15
Ray Bailey,,,,,,,,,1,0,15
Ted Smith,,,,,,,,,,0,15
Total,111,66,22,2,80,76,13,9,8,2,15
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,16
Chaka Fattah,13,0,0,0,40,28,18,8,12,0,16
Dwight Evans,,9,0,0,19,7,2,8,0,2,16
Brian Anthony Gordon,,,3,0,1,11,3,0,3,0,16
Dan Muroff,,,,0,1,0,0,1,0,0,16
Vanessa L Brown,,,,,4,0,0,0,0,0,16
Wanda Logan,,,,,,3,0,0,0,0,16
Ray Bailey,,,,,,,1,0,0,0,16
Movita Johnson Harrell,,,,,,,,0,0,0,16
Darryl Thomas,,,,,,,,,1,0,16
Ted Smith,,,,,,,,,,0,16
Total,119,47,21,2,65,49,24,17,16,2,16
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,17
Chaka Fattah,13,0,0,0,55,38,7,15,9,0,17
Dwight Evans,,4,0,0,27,13,16,3,0,0,17
Brian Anthony Gordon,,,0,0,6,10,1,0,4,0,17
Dan Muroff,,,,1,1,0,0,2,0,0,17
Vanessa L Brown,,,,,6,0,0,0,0,0,17
Wanda Logan,,,,,,3,0,0,0,0,17
Movita Johnson Harrell,,,,,,,0,0,0,0,17
Darryl Thomas,,,,,,,,3,0,0,17
Ray Bailey,,,,,,,,,1,0,17
Ted Smith,,,,,,,,,,0,17
Total,137,63,21,4,95,64,24,23,14,0,17
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,18
Chaka Fattah,11,0,0,0,41,29,9,11,5,0,18
Dwight Evans,,3,0,0,28,5,10,1,3,1,18
Brian Anthony Gordon,,,0,0,6,23,0,3,1,0,18
Dan Muroff,,,,0,0,0,0,0,1,0,18
Vanessa L Brown,,,,,14,0,0,0,0,0,18
Wanda Logan,,,,,,1,0,0,0,0,18
Darryl Thomas,,,,,,,0,0,0,0,18
Ray Bailey,,,,,,,,1,0,0,18
Movita Johnson Harrell,,,,,,,,,0,0,18
Ted Smith,,,,,,,,,,0,18
Total,106,51,33,1,89,58,19,16,10,1,18
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,20
Chaka Fattah,9,0,0,0,51,24,10,9,9,0,20
Dwight Evans,,9,0,0,31,7,10,16,3,2,20
Brian Anthony Gordon,,,4,0,2,8,1,0,3,0,20
Dan Muroff,,,,0,0,1,0,0,1,0,20
Vanessa L Brown,,,,,6,0,0,0,0,0,20
Wanda Logan,,,,,,0,0,0,0,0,20
Darryl Thomas,,,,,,,4,0,0,0,20
Movita Johnson Harrell,,,,,,,,0,0,0,20
Ray Bailey,,,,,,,,,1,0,20
Ted Smith,,,,,,,,,,0,20
Total,112,78,18,2,90,40,25,25,17,2,20
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,21
Chaka Fattah,7,0,0,0,24,24,6,4,7,0,21
Dwight Evans,,11,0,0,15,20,10,6,1,1,21
Brian Anthony Gordon,,,0,0,8,1,0,1,0,0,21
Dan Muroff,,,,0,0,1,1,0,0,0,21
Wanda Logan,,,,,1,0,0,0,0,0,21
Vanessa L Brown,,,,,,1,0,0,0,0,21
Darryl Thomas,,,,,,,1,0,0,0,21
Movita Johnson Harrell,,,,,,,,1,0,0,21
Ray Bailey,,,,,,,,,1,0,21
Ted Smith,,,,,,,,,,0,21
Total,72,64,10,2,48,47,18,12,9,1,21
