col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,354",0,0,All
Stephen A Zappala Jr,,"1,362",0,All
John Morganelli,,,410,All
Total,"2,354","1,362",410,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,54,0,0,1
Stephen A Zappala Jr,,23,0,1
John Morganelli,,,16,1
Total,54,23,16,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,80,0,0,2
Stephen A Zappala Jr,,42,0,2
John Morganelli,,,23,2
Total,80,42,23,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,85,0,0,3
Stephen A Zappala Jr,,31,0,3
John Morganelli,,,4,3
Total,85,31,4,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,76,0,0,4
Stephen A Zappala Jr,,44,0,4
John Morganelli,,,16,4
Total,76,44,16,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,32,0,0,5
Stephen A Zappala Jr,,25,0,5
John Morganelli,,,5,5
Total,32,25,5,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,86,0,0,6
Stephen A Zappala Jr,,32,0,6
John Morganelli,,,12,6
Total,86,32,12,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,89,0,0,7
Stephen A Zappala Jr,,78,0,7
John Morganelli,,,9,7
Total,89,78,9,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,66,0,0,8
Stephen A Zappala Jr,,33,0,8
John Morganelli,,,12,8
Total,66,33,12,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,102,0,0,9
Stephen A Zappala Jr,,44,0,9
John Morganelli,,,25,9
Total,102,44,25,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,82,0,0,10
Stephen A Zappala Jr,,74,0,10
John Morganelli,,,9,10
Total,82,74,9,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,117,0,0,11
Stephen A Zappala Jr,,45,0,11
John Morganelli,,,19,11
Total,117,45,19,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,76,0,0,12
Stephen A Zappala Jr,,50,0,12
John Morganelli,,,12,12
Total,76,50,12,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,59,0,0,13
Stephen A Zappala Jr,,15,0,13
John Morganelli,,,6,13
Total,59,15,6,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,33,0,0,14
Stephen A Zappala Jr,,12,0,14
John Morganelli,,,7,14
Total,33,12,7,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,68,0,0,15
Josh Shapiro,,54,0,15
John Morganelli,,,9,15
Total,68,54,9,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,82,0,0,16
Josh Shapiro,,55,0,16
John Morganelli,,,14,16
Total,82,55,14,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,52,0,0,17
Stephen A Zappala Jr,,44,0,17
John Morganelli,,,9,17
Total,52,44,9,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,75,0,0,18
Josh Shapiro,,47,0,18
John Morganelli,,,14,18
Total,75,47,14,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,104,0,0,19
Stephen A Zappala Jr,,36,0,19
John Morganelli,,,19,19
Total,104,36,19,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,92,0,0,20
Stephen A Zappala Jr,,36,0,20
John Morganelli,,,15,20
Total,92,36,15,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,101,0,0,21
Stephen A Zappala Jr,,34,0,21
John Morganelli,,,24,21
Total,101,34,24,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,80,0,0,22
Stephen A Zappala Jr,,39,0,22
John Morganelli,,,15,22
Total,80,39,15,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,66,0,0,23
Stephen A Zappala Jr,,56,0,23
John Morganelli,,,7,23
Total,66,56,7,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,68,0,0,24
Stephen A Zappala Jr,,33,0,24
John Morganelli,,,20,24
Total,68,33,20,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,100,0,0,25
Stephen A Zappala Jr,,39,0,25
John Morganelli,,,16,25
Total,100,39,16,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,70,0,0,26
Stephen A Zappala Jr,,31,0,26
John Morganelli,,,10,26
Total,70,31,10,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,51,0,0,27
Stephen A Zappala Jr,,25,0,27
John Morganelli,,,8,27
Total,51,25,8,27
,Attorney General - Democrat,,,28
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Stephen A Zappala Jr,114,0,0,28
Josh Shapiro,,93,0,28
John Morganelli,,,27,28
Total,114,93,27,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,63,0,0,29
Stephen A Zappala Jr,,44,0,29
John Morganelli,,,14,29
Total,63,44,14,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,136,0,0,30
Stephen A Zappala Jr,,31,0,30
John Morganelli,,,9,30
Total,136,31,9,30
,Attorney General - Democrat,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Josh Shapiro,85,0,0,31
Stephen A Zappala Jr,,27,0,31
John Morganelli,,,5,31
Total,85,27,5,31
