col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,41,"1,490","1,289",26,All
Hillary Clinton,,511,0,0,All
Bernie Sanders,,,473,0,All
Roque Rocky De La Fuente,,,,18,All
Total,"2,846","2,001","1,762",44,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,0,51,49,1,1
Bernie Sanders,,14,0,0,1
Hillary Clinton,,,13,0,1
Roque Rocky De La Fuente,,,,0,1
Total,101,65,62,1,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,0,78,61,0,2
Hillary Clinton,,25,0,0,2
Bernie Sanders,,,23,0,2
Roque Rocky De La Fuente,,,,4,2
Total,139,103,84,4,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,1,63,42,0,3
Hillary Clinton,,18,0,0,3
Bernie Sanders,,,12,0,3
Roque Rocky De La Fuente,,,,3,3
Total,106,81,54,3,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Joe Torsella,4,61,54,1,4
Bernie Sanders,,30,0,0,4
Hillary Clinton,,,21,0,4
Roque Rocky De La Fuente,,,,0,4
Total,120,91,75,1,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,0,68,47,0,5
Hillary Clinton,,19,0,0,5
Bernie Sanders,,,13,0,5
Roque Rocky De La Fuente,,,,0,5
Total,115,87,60,0,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,2,52,45,1,6
Hillary Clinton,,19,0,0,6
Bernie Sanders,,,21,0,6
Roque Rocky De La Fuente,,,,0,6
Total,100,71,66,1,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,0,75,72,2,7
Hillary Clinton,,41,0,0,7
Bernie Sanders,,,23,0,7
Roque Rocky De La Fuente,,,,3,7
Total,149,116,95,5,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,3,46,42,1,8
