col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,678,"5,230",All
Eugene A Depasquale,,212,All
Total,"5,908","5,442",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,26,163,1
Eugene A Depasquale,,7,1
Total,189,170,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,17,127,2
Eugene A Depasquale,,5,2
Total,144,132,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,15,128,3
Eugene A Depasquale,,4,3
Total,143,132,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,26,167,4
Eugene A Depasquale,,8,4
Total,193,175,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,29,169,5
Eugene A Depasquale,,11,5
Total,198,180,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,24,208,6
Eugene A Depasquale,,7,6
Total,232,215,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,21,207,7
Eugene A Depasquale,,10,7
Total,228,217,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,19,136,8
Eugene A Depasquale,,7,8
Total,155,143,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,25,187,9
Eugene A Depasquale,,6,9
Total,212,193,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,24,184,10
Eugene A Depasquale,,3,10
Total,208,187,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,21,191,11
Eugene A Depasquale,,6,11
Total,212,197,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,16,202,12
Eugene A Depasquale,,6,12
Total,218,208,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,11,73,13
Eugene A Depasquale,,3,13
Total,84,76,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,48,175,14
Eugene A Depasquale,,7,14
Total,223,182,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,37,239,15
Eugene A Depasquale,,6,15
Total,276,245,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,41,308,16
Eugene A Depasquale,,20,16
Total,349,328,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,30,199,17
Eugene A Depasquale,,6,17
Total,229,205,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,23,163,18
Eugene A Depasquale,,8,18
Total,186,171,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,27,187,19
Eugene A Depasquale,,5,19
Total,214,192,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,14,115,20
Eugene A Depasquale,,3,20
Total,129,118,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,26,143,21
Eugene A Depasquale,,5,21
Total,169,148,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,23,253,22
Eugene A Depasquale,,11,22
Total,276,264,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,19,252,23
Eugene A Depasquale,,15,23
Total,271,267,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,20,210,24
Eugene A Depasquale,,7,24
Total,230,217,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,18,248,25
Eugene A Depasquale,,10,25
Total,266,258,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,37,328,26
Eugene A Depasquale,,16,26
Total,365,344,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,41,268,27
Eugene A Depasquale,,10,27
Total,309,278,27
