col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Wanda Logan,Vanessa L Brown,Ray Bailey,Ted Smith,Movita Johnson Harrell,Darryl Thomas,All
Josh Shapiro,18,0,0,40,26,11,15,14,13,All
Stephen A Zappala Jr,,8,0,31,19,15,5,5,7,All
John Morganelli,,,0,11,2,0,2,2,1,All
Wanda Logan,,,,8,0,0,0,0,0,All
Vanessa L Brown,,,,,4,0,0,0,0,All
Ray Bailey,,,,,,2,0,0,0,All
Ted Smith,,,,,,,2,0,0,All
Movita Johnson Harrell,,,,,,,,2,0,All
Darryl Thomas,,,,,,,,,0,All
Total,137,90,18,90,51,28,24,23,21,All
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Wanda Logan,Vanessa L Brown,Ray Bailey,Ted Smith,Movita Johnson Harrell,Darryl Thomas,9
Josh Shapiro,18,0,0,40,26,11,15,14,13,9
Stephen A Zappala Jr,,8,0,31,19,15,5,5,7,9
John Morganelli,,,0,11,2,0,2,2,1,9
Wanda Logan,,,,8,0,0,0,0,0,9
Vanessa L Brown,,,,,4,0,0,0,0,9
Ray Bailey,,,,,,2,0,0,0,9
Ted Smith,,,,,,,2,0,0,9
Movita Johnson Harrell,,,,,,,,2,0,9
Darryl Thomas,,,,,,,,,0,9
Total,137,90,18,90,51,28,24,23,21,9
