col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,002",0,0,All
Stephen A Zappala Jr,,584,0,All
John Morganelli,,,346,All
Total,"2,002",584,346,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,61,0,0,1
Stephen A Zappala Jr,,19,0,1
John Morganelli,,,16,1
Total,61,19,16,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,123,0,0,2
Stephen A Zappala Jr,,36,0,2
John Morganelli,,,20,2
Total,123,36,20,2
,Attorney General - Democrat,,,3
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,3
Josh Shapiro,127,0,0,3
John Morganelli,,15,0,3
Stephen A Zappala Jr,,,15,3
Total,127,15,15,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,47,0,0,4
Stephen A Zappala Jr,,15,0,4
John Morganelli,,,7,4
Total,47,15,7,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,64,0,0,5
Stephen A Zappala Jr,,31,0,5
John Morganelli,,,14,5
Total,64,31,14,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,73,0,0,6
Stephen A Zappala Jr,,28,0,6
John Morganelli,,,12,6
Total,73,28,12,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,114,0,0,7
Stephen A Zappala Jr,,28,0,7
John Morganelli,,,11,7
Total,114,28,11,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,114,0,0,8
Stephen A Zappala Jr,,57,0,8
John Morganelli,,,41,8
Total,114,57,41,8
,Attorney General - Democrat,,,9
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,9
Josh Shapiro,123,0,0,9
John Morganelli,,33,0,9
Stephen A Zappala Jr,,,28,9
Total,123,33,28,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,82,0,0,10
Stephen A Zappala Jr,,18,0,10
John Morganelli,,,9,10
Total,82,18,9,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,136,0,0,11
Stephen A Zappala Jr,,28,0,11
John Morganelli,,,12,11
Total,136,28,12,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,78,0,0,12
Stephen A Zappala Jr,,26,0,12
John Morganelli,,,24,12
Total,78,26,24,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,131,0,0,13
Stephen A Zappala Jr,,41,0,13
John Morganelli,,,25,13
Total,131,41,25,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,91,0,0,14
Stephen A Zappala Jr,,41,0,14
John Morganelli,,,19,14
Total,91,41,19,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,65,0,0,15
Stephen A Zappala Jr,,21,0,15
John Morganelli,,,8,15
Total,65,21,8,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,108,0,0,16
Stephen A Zappala Jr,,25,0,16
John Morganelli,,,22,16
Total,108,25,22,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,89,0,0,17
Stephen A Zappala Jr,,21,0,17
John Morganelli,,,10,17
Total,89,21,10,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,81,0,0,18
Stephen A Zappala Jr,,32,0,18
John Morganelli,,,15,18
Total,81,32,15,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,142,0,0,19
Stephen A Zappala Jr,,36,0,19
John Morganelli,,,17,19
Total,142,36,17,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,153,0,0,20
Stephen A Zappala Jr,,38,0,20
John Morganelli,,,16,20
Total,153,38,16,20
