col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,76,0,0,0,0,0,84,22,All
Ted Cruz,,16,0,0,0,0,36,29,All
John R Kasich,,,14,0,0,0,13,6,All
Marco Rubio,,,,0,0,0,3,4,All
Ben Carson,,,,,3,0,1,1,All
Jeb Bush,,,,,,3,2,0,All
John Rafferty,,,,,,,4,0,All
Joe Peters,,,,,,,,2,All
Total,182,81,33,7,5,5,143,64,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,1
Donald J Trump,4,0,0,0,0,0,7,1,1
Ted Cruz,,1,0,0,0,0,0,1,1
Jeb Bush,,,0,0,0,0,1,0,1
Ben Carson,,,,0,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,12,2,1,0,0,0,8,2,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,Joe Peters,John Rafferty,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,4
Joe Peters,1,0,1,0,0,0,0,0,4
John Rafferty,,1,0,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,0,4
Donald J Trump,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
Marco Rubio,,,,,,,0,0,4
Ted Cruz,,,,,,,,0,4
Total,2,1,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,1,0,0,0,0,0,0,0,5
Ted Cruz,,0,0,0,0,0,1,0,5
Ben Carson,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,1,1,0,0,0,0,1,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,6
John Rafferty,0,0,1,0,0,0,0,0,6
Joe Peters,,0,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
John R Kasich,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,1,0,1,0,0,0,0,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
