col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,All
Eugene A Depasquale,127,"1,707","1,545","1,473","1,391","1,357","1,300","1,161",961,970,938,940,884,841,833,821,780,All
H Douglass Brown,,48,"1,687","1,632","1,560","1,521","1,497",305,244,279,262,303,245,203,222,227,177,All
Peter Cutty,,,34,"1,580","1,511","1,473","1,460",312,248,287,266,316,251,210,228,226,187,All
Amanda Mcillmurray,,,,7,"1,583","1,536","1,503",281,222,289,270,325,256,219,234,221,180,All
Kat Richter,,,,,6,"1,504","1,473",226,179,248,245,268,221,177,205,188,169,All
Katherine Hunter Snyder,,,,,,3,"1,445",230,178,247,260,269,224,192,211,190,174,All
Jacob Adeniran,,,,,,,0,199,151,201,218,228,192,146,188,166,163,All
Thaddeus Kirkland,,,,,,,,58,999,927,833,835,827,794,771,807,744,All
Blake Rutherford,,,,,,,,,20,838,753,784,760,767,727,771,702,All
Anne Wakabayashi,,,,,,,,,,6,845,864,843,809,773,794,737,All
Maria Quinones Sanchez,,,,,,,,,,,37,779,804,770,786,706,734,All
Jennifer Lentz,,,,,,,,,,,,3,787,760,771,765,725,All
Leanne Krueger Braneky,,,,,,,,,,,,,0,764,744,713,715,All
Cathy Brady,,,,,,,,,,,,,,2,734,723,703,All
Angel Cruz,,,,,,,,,,,,,,,6,703,740,All
Ryan N Boyer,,,,,,,,,,,,,,,,3,690,All
Ted Kirsch,,,,,,,,,,,,,,,,,1,All
Total,"2,972","2,061","1,876","1,782","1,672","1,642","1,559","1,418","1,164","1,101","1,097","1,045",993,951,948,926,876,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Anne Wakabayashi,Thaddeus Kirkland,Jennifer Lentz,Maria Quinones Sanchez,Blake Rutherford,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,Cathy Brady,Ryan N Boyer,1
Eugene A Depasquale,10,203,182,181,178,169,159,110,112,104,101,90,89,90,88,85,83,1
H Douglass Brown,,9,202,199,196,187,183,38,33,38,34,19,30,26,29,20,23,1
Peter Cutty,,,4,194,191,182,174,36,29,36,29,17,26,23,29,17,19,1
Amanda Mcillmurray,,,,0,203,191,182,43,32,42,35,19,30,27,30,23,22,1
Kat Richter,,,,,0,187,179,42,32,41,35,20,32,29,33,23,25,1
Katherine Hunter Snyder,,,,,,1,176,37,29,35,35,16,31,25,27,21,22,1
Jacob Adeniran,,,,,,,0,30,24,28,29,13,26,24,26,17,17,1
Anne Wakabayashi,,,,,,,,2,91,96,92,81,81,82,79,83,82,1
Thaddeus Kirkland,,,,,,,,,3,82,80,83,73,77,75,75,76,1
Jennifer Lentz,,,,,,,,,,0,79,73,76,76,78,76,77,1
