col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,114,"1,891","1,218",722,239,All
Katie Mcginty,,488,0,0,0,All
Joe Sestak,,,405,0,0,All
John Fetterman,,,,168,0,All
Joseph J Vodvarka,,,,,51,All
Total,"4,184","2,379","1,623",890,290,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,1,148,65,40,15,1
Katie Mcginty,,52,0,0,0,1
Joe Sestak,,,16,0,0,1
John Fetterman,,,,6,0,1
Joseph J Vodvarka,,,,,2,1
Total,269,200,81,46,17,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,6,133,53,51,10,2
Katie Mcginty,,37,0,0,0,2
Joe Sestak,,,18,0,0,2
John Fetterman,,,,18,0,2
Joseph J Vodvarka,,,,,2,2
Total,253,170,71,69,12,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,5,123,64,49,19,3
Katie Mcginty,,19,0,0,0,3
Joe Sestak,,,16,0,0,3
John Fetterman,,,,9,0,3
Joseph J Vodvarka,,,,,5,3
Total,260,142,80,58,24,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,1,84,43,23,4,4
Katie Mcginty,,18,0,0,0,4
Joe Sestak,,,15,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,1,4
Total,155,102,58,27,5,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,4,107,59,21,6,5
Katie Mcginty,,29,0,0,0,5
Joe Sestak,,,21,0,0,5
John Fetterman,,,,7,0,5
Joseph J Vodvarka,,,,,1,5
Total,197,136,80,28,7,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,9,161,103,27,20,6
Joe Sestak,,81,0,0,0,6
Katie Mcginty,,,37,0,0,6
John Fetterman,,,,10,0,6
Joseph J Vodvarka,,,,,2,6
Total,320,242,140,37,22,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,20,109,46,41,19,7
Katie Mcginty,,29,0,0,0,7
John Fetterman,,,8,0,0,7
Joe Sestak,,,,12,0,7
Joseph J Vodvarka,,,,,2,7
Total,235,138,54,53,21,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,4,114,50,35,6,8
Katie Mcginty,,21,0,0,0,8
Joe Sestak,,,13,0,0,8
John Fetterman,,,,8,0,8
Joseph J Vodvarka,,,,,3,8
Total,209,135,63,43,9,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,4,91,62,42,8,9
Katie Mcginty,,34,0,0,0,9
Joe Sestak,,,28,0,0,9
John Fetterman,,,,10,0,9
Joseph J Vodvarka,,,,,1,9
Total,207,125,90,52,9,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,20,67,52,45,23,10
Katie Mcginty,,22,0,0,0,10
Joe Sestak,,,14,0,0,10
John Fetterman,,,,13,0,10
Joseph J Vodvarka,,,,,9,10
Total,207,89,66,58,32,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,9,62,40,30,24,11
Katie Mcginty,,20,0,0,0,11
John Fetterman,,,11,0,0,11
Joe Sestak,,,,12,0,11
Joseph J Vodvarka,,,,,6,11
Total,165,82,51,42,30,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,6,98,54,41,10,12
Katie Mcginty,,15,0,0,0,12
Joe Sestak,,,23,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,3,12
Total,209,113,77,47,13,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,4,76,65,30,13,13
Katie Mcginty,,21,0,0,0,13
Joe Sestak,,,20,0,0,13
John Fetterman,,,,7,0,13
Joseph J Vodvarka,,,,,3,13
Total,188,97,85,37,16,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,3,100,73,44,11,14
Katie Mcginty,,18,0,0,0,14
Joe Sestak,,,18,0,0,14
John Fetterman,,,,11,0,14
Joseph J Vodvarka,,,,,0,14
Total,231,118,91,55,11,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,1,69,56,37,16,15
Katie Mcginty,,18,0,0,0,15
Joe Sestak,,,10,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,3,15
Total,179,87,66,39,19,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,6,102,83,33,7,16
Katie Mcginty,,28,0,0,0,16
Joe Sestak,,,19,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,1,16
Total,231,130,102,40,8,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,2,91,68,34,11,17
Katie Mcginty,,20,0,0,0,17
Joe Sestak,,,20,0,0,17
John Fetterman,,,,5,0,17
Joseph J Vodvarka,,,,,3,17
