col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,55,504,All
Otto Voit,,17,All
Total,559,521,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,2,12,1
Otto Voit,,0,1
Total,14,12,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,2,17,2
Otto Voit,,0,2
Total,19,17,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,1,16,3
Otto Voit,,1,3
Total,17,17,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,4,27,4
Otto Voit,,1,4
Total,31,28,4
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Otto Voit,James A Jones,5
Otto Voit,2,32,5
James A Jones,,1,5
Total,34,33,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Otto Voit,James A Jones,6
Otto Voit,4,38,6
James A Jones,,2,6
Total,42,40,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,5,47,7
Otto Voit,,1,7
Total,52,48,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,5,44,8
Otto Voit,,0,8
Total,49,44,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,9,44,9
Otto Voit,,1,9
Total,53,45,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,8,80,10
Otto Voit,,2,10
Total,88,82,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,7,72,11
Otto Voit,,1,11
Total,79,73,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,3,34,12
Otto Voit,,1,12
Total,37,35,12
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Otto Voit,James A Jones,13
Otto Voit,2,6,13
James A Jones,,0,13
Total,8,6,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,0,7,14
Otto Voit,,0,14
Total,7,7,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,5,10,15
Otto Voit,,0,15
Total,15,10,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,1,10,16
Otto Voit,,1,16
Total,11,11,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,8,17
Otto Voit,,0,17
Total,8,8,17
