col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,36,827,270,All
John Rafferty,,179,0,All
Joe Peters,,,37,All
Total,"1,133","1,006",307,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,18,9,1
John Rafferty,,3,0,1
Joe Peters,,,1,1
Total,27,21,10,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,1,20,7,2
John Rafferty,,4,0,2
Joe Peters,,,0,2
Total,28,24,7,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,18,4,3
John Rafferty,,2,0,3
Joe Peters,,,1,3
Total,22,20,5,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,20,5,4
John Rafferty,,1,0,4
Joe Peters,,,3,4
Total,25,21,8,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,3,20,5,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,28,22,5,5
,Attorney General - Republican,,Auditor General - Republican,6
,John Rafferty,Joe Peters,John Brown,6
John Rafferty,19,0,45,6
Joe Peters,,5,11,6
John Brown,,,0,6
Total,64,16,56,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,1,35,8,7
John Rafferty,,9,0,7
Joe Peters,,,1,7
Total,44,44,9,7
,Attorney General - Republican,,Auditor General - Republican,8
,John Rafferty,Joe Peters,John Brown,8
John Rafferty,28,0,60,8
Joe Peters,,4,9,8
John Brown,,,0,8
Total,88,13,69,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,20,4,9
John Rafferty,,6,0,9
Joe Peters,,,1,9
Total,26,26,5,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,3,24,9,10
John Rafferty,,6,0,10
Joe Peters,,,1,10
Total,36,30,10,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,23,8,11
John Rafferty,,3,0,11
Joe Peters,,,2,11
Total,31,26,10,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,1,32,9,12
John Rafferty,,5,0,12
Joe Peters,,,2,12
Total,42,37,11,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,11,3,13
John Rafferty,,3,0,13
Joe Peters,,,0,13
Total,14,14,3,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,14,5,14
John Rafferty,,3,0,14
Joe Peters,,,0,14
Total,19,17,5,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,21,5,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,26,23,5,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,4,14,9,16
John Rafferty,,4,0,16
Joe Peters,,,1,16
Total,27,18,10,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,1,22,14,17
John Rafferty,,6,0,17
Joe Peters,,,3,17
Total,37,28,17,17
,Attorney General - Republican,,Auditor General - Republican,18
,John Rafferty,Joe Peters,John Brown,18
John Rafferty,5,0,28,18
Joe Peters,,0,1,18
John Brown,,,2,18
Total,33,1,31,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,46,11,19
John Rafferty,,7,0,19
Joe Peters,,,0,19
Total,58,53,11,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,3,11,6,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,20,12,6,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,10,5,21
John Rafferty,,5,0,21
Joe Peters,,,0,21
Total,15,15,5,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,15,2,22
John Rafferty,,0,0,22
Joe Peters,,,1,22
Total,17,15,3,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,1,23,7,23
John Rafferty,,5,0,23
Joe Peters,,,0,23
Total,31,28,7,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,16,6,24
John Rafferty,,5,0,24
Joe Peters,,,0,24
Total,22,21,6,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,10,4,25
John Rafferty,,2,0,25
Joe Peters,,,0,25
Total,14,12,4,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,2,32,6,26
John Rafferty,,3,0,26
Joe Peters,,,0,26
Total,40,35,6,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,1,10,3,27
John Rafferty,,4,0,27
Joe Peters,,,0,27
Total,14,14,3,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,0,13,8,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,21,13,8,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,2,3,4,29
John Rafferty,,6,0,29
Joe Peters,,,1,29
Total,9,9,5,29
,Auditor General - Republican,Attorney General - Republican,,30
,John Brown,John Rafferty,Joe Peters,30
John Brown,2,24,16,30
John Rafferty,,3,0,30
Joe Peters,,,2,30
Total,42,27,18,30
,Auditor General - Republican,Attorney General - Republican,,31
,John Brown,John Rafferty,Joe Peters,31
John Brown,1,23,9,31
John Rafferty,,5,0,31
Joe Peters,,,2,31
Total,33,28,11,31
,Auditor General - Republican,Attorney General - Republican,,32
,John Brown,John Rafferty,Joe Peters,32
John Brown,1,20,9,32
John Rafferty,,2,0,32
Joe Peters,,,1,32
Total,30,22,10,32
,Auditor General - Republican,Attorney General - Republican,,33
,John Brown,John Rafferty,Joe Peters,33
John Brown,0,17,8,33
John Rafferty,,2,0,33
Joe Peters,,,2,33
Total,25,19,10,33
,Auditor General - Republican,Attorney General - Republican,,34
,John Brown,John Rafferty,Joe Peters,34
John Brown,1,9,3,34
John Rafferty,,2,0,34
Joe Peters,,,0,34
Total,13,11,3,34
,Auditor General - Republican,Attorney General - Republican,,35
,John Brown,John Rafferty,Joe Peters,35
John Brown,1,9,7,35
John Rafferty,,2,0,35
Joe Peters,,,2,35
Total,17,11,9,35
,Auditor General - Republican,Attorney General - Republican,,36
,John Brown,John Rafferty,Joe Peters,36
John Brown,1,16,3,36
John Rafferty,,0,0,36
Joe Peters,,,0,36
Total,20,16,3,36
,Attorney General - Republican,,Auditor General - Republican,37
,John Rafferty,Joe Peters,John Brown,37
John Rafferty,5,0,14,37
