col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,"1,289",All
Total,"1,289",All
,Auditor General - Republican,1
,John Brown,1
John Brown,69,1
Total,69,1
,Auditor General - Republican,2
,John Brown,2
John Brown,63,2
Total,63,2
,Auditor General - Republican,3
,John Brown,3
John Brown,60,3
Total,60,3
,Auditor General - Republican,4
,John Brown,4
John Brown,43,4
Total,43,4
,Auditor General - Republican,5
,John Brown,5
John Brown,21,5
Total,21,5
,Auditor General - Republican,6
,John Brown,6
John Brown,35,6
Total,35,6
,Auditor General - Republican,7
,John Brown,7
John Brown,15,7
Total,15,7
,Auditor General - Republican,8
,John Brown,8
John Brown,40,8
Total,40,8
,Auditor General - Republican,9
,John Brown,9
John Brown,30,9
Total,30,9
,Auditor General - Republican,10
,John Brown,10
John Brown,48,10
Total,48,10
,Auditor General - Republican,11
,John Brown,11
John Brown,57,11
Total,57,11
,Auditor General - Republican,12
,John Brown,12
John Brown,53,12
Total,53,12
,Auditor General - Republican,13
,John Brown,13
John Brown,108,13
Total,108,13
,Auditor General - Republican,14
,John Brown,14
John Brown,63,14
Total,63,14
,Auditor General - Republican,15
,John Brown,15
John Brown,38,15
Total,38,15
,Auditor General - Republican,16
,John Brown,16
John Brown,52,16
Total,52,16
,Auditor General - Republican,17
,John Brown,17
John Brown,63,17
Total,63,17
,Auditor General - Republican,18
,John Brown,18
John Brown,53,18
Total,53,18
,Auditor General - Republican,19
,John Brown,19
John Brown,36,19
Total,36,19
,Auditor General - Republican,20
,John Brown,20
John Brown,37,20
Total,37,20
,Auditor General - Republican,21
,John Brown,21
John Brown,33,21
Total,33,21
,Auditor General - Republican,22
,John Brown,22
John Brown,52,22
Total,52,22
,Auditor General - Republican,23
,John Brown,23
John Brown,43,23
Total,43,23
,Auditor General - Republican,24
,John Brown,24
John Brown,36,24
Total,36,24
,Auditor General - Republican,25
,John Brown,25
John Brown,49,25
Total,49,25
,Auditor General - Republican,26
,John Brown,26
John Brown,33,26
Total,33,26
,Auditor General - Republican,27
,John Brown,27
John Brown,12,27
Total,12,27
,Auditor General - Republican,28
,John Brown,28
John Brown,47,28
Total,47,28
