col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,6,21,All
James A Jones,,3,All
Total,27,24,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,0,2,1
Pat Toomey,,0,1
Total,2,2,1
,United States Senator - Republican,Representative In Congress 2nd District - Republican,3
,Pat Toomey,James A Jones,3
Pat Toomey,1,1,3
James A Jones,,0,3
Total,2,1,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,1,1,4
Pat Toomey,,0,4
Total,2,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,1,2,5
Pat Toomey,,0,5
Total,3,2,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,0,2,9
Pat Toomey,,0,9
Total,2,2,9
,United States Senator - Republican,Representative In Congress 2nd District - Republican,11
,Pat Toomey,James A Jones,11
Pat Toomey,2,6,11
James A Jones,,1,11
Total,8,7,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,1,12
Pat Toomey,,0,12
Total,1,1,12
,United States Senator - Republican,Representative In Congress 2nd District - Republican,13
,Pat Toomey,James A Jones,13
Pat Toomey,1,1,13
James A Jones,,0,13
Total,2,1,13
,United States Senator - Republican,Representative In Congress 2nd District - Republican,15
,Pat Toomey,James A Jones,15
Pat Toomey,1,1,15
James A Jones,,0,15
Total,2,1,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,16
,James A Jones,Pat Toomey,16
James A Jones,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,United States Senator - Republican,Representative In Congress 2nd District - Republican,18
,Pat Toomey,James A Jones,18
Pat Toomey,1,1,18
James A Jones,,0,18
Total,2,1,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,19
,James A Jones,Pat Toomey,19
James A Jones,0,1,19
Pat Toomey,,0,19
Total,1,1,19
