col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,811,"3,109",All
Eugene A Depasquale,,245,All
Total,"3,920","3,354",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,38,149,1
Eugene A Depasquale,,12,1
Total,187,161,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,29,129,2
Eugene A Depasquale,,9,2
Total,158,138,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,25,125,3
Eugene A Depasquale,,14,3
Total,150,139,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,40,173,4
Eugene A Depasquale,,25,4
Total,213,198,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,21,174,5
Eugene A Depasquale,,16,5
Total,195,190,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,33,142,6
Eugene A Depasquale,,12,6
Total,175,154,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,29,94,7
Eugene A Depasquale,,9,7
Total,123,103,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,26,110,8
Eugene A Depasquale,,9,8
Total,136,119,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,33,104,9
Eugene A Depasquale,,14,9
Total,137,118,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Sharif Street,Eugene A Depasquale,10
Sharif Street,36,93,10
Eugene A Depasquale,,10,10
Total,129,103,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Sharif Street,Eugene A Depasquale,11
Sharif Street,25,92,11
Eugene A Depasquale,,5,11
Total,117,97,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Sharif Street,Eugene A Depasquale,12
Sharif Street,35,106,12
Eugene A Depasquale,,5,12
Total,141,111,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Sharif Street,Eugene A Depasquale,13
Sharif Street,41,133,13
Eugene A Depasquale,,3,13
Total,174,136,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,26,151,14
Eugene A Depasquale,,6,14
Total,177,157,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,32,82,15
Eugene A Depasquale,,11,15
Total,114,93,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,25,145,16
Eugene A Depasquale,,8,16
Total,170,153,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Sharif Street,Eugene A Depasquale,17
Sharif Street,35,140,17
Eugene A Depasquale,,12,17
Total,175,152,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,50,169,18
Eugene A Depasquale,,7,18
Total,219,176,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Sharif Street,Eugene A Depasquale,19
Sharif Street,45,135,19
Eugene A Depasquale,,11,19
Total,180,146,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Sharif Street,Eugene A Depasquale,20
Sharif Street,40,130,20
Eugene A Depasquale,,6,20
Total,170,136,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Sharif Street,Eugene A Depasquale,21
Sharif Street,21,103,21
Eugene A Depasquale,,6,21
Total,124,109,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,22
,Sharif Street,Eugene A Depasquale,22
Sharif Street,45,188,22
Eugene A Depasquale,,14,22
Total,233,202,22
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,23
,Sharif Street,Eugene A Depasquale,23
Sharif Street,21,99,23
Eugene A Depasquale,,8,23
Total,120,107,23
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,24
,Sharif Street,Eugene A Depasquale,24
Sharif Street,22,66,24
Eugene A Depasquale,,9,24
Total,88,75,24
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,25
,Sharif Street,Eugene A Depasquale,25
Sharif Street,38,77,25
Eugene A Depasquale,,4,25
Total,115,81,25
