col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,All
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Kevin J Boyle,271,0,"1,403","1,297",410,All
John Sabatina,,274,"1,009",988,382,All
Josh Shapiro,,,118,0,0,All
Stephen A Zappala Jr,,,,129,0,All
John Morganelli,,,,,49,All
Total,"3,381","2,653","2,530","2,414",841,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,1
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
John Sabatina,9,0,36,31,19,1
Kevin J Boyle,,1,26,18,4,1
Josh Shapiro,,,1,0,0,1
Stephen A Zappala Jr,,,,4,0,1
John Morganelli,,,,,1,1
Total,95,49,63,53,24,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,2
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Kevin J Boyle,5,0,16,13,6,2
John Sabatina,,3,15,11,5,2
Josh Shapiro,,,1,0,0,2
Stephen A Zappala Jr,,,,0,0,2
John Morganelli,,,,,0,2
Total,40,34,32,24,11,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,3
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Kevin J Boyle,5,0,28,18,9,3
John Sabatina,,7,15,13,8,3
Stephen A Zappala Jr,,,1,0,0,3
Josh Shapiro,,,,2,0,3
John Morganelli,,,,,1,3
Total,60,43,44,33,18,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,4
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
John Sabatina,15,0,21,21,5,4
Kevin J Boyle,,6,32,8,7,4
Josh Shapiro,,,6,0,0,4
Stephen A Zappala Jr,,,,0,0,4
John Morganelli,,,,,3,4
Total,62,53,59,29,15,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,5
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
John Sabatina,5,0,17,19,18,5
Kevin J Boyle,,4,23,20,8,5
Stephen A Zappala Jr,,,3,0,0,5
Josh Shapiro,,,,2,0,5
John Morganelli,,,,,1,5
Total,59,55,43,41,27,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,6
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
John Sabatina,9,0,49,15,8,6
Kevin J Boyle,,8,22,26,10,6
Stephen A Zappala Jr,,,0,0,0,6
Josh Shapiro,,,,2,0,6
John Morganelli,,,,,1,6
Total,81,66,71,43,19,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,7
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Kevin J Boyle,4,0,20,16,10,7
John Sabatina,,4,14,13,6,7
Josh Shapiro,,,0,0,0,7
Stephen A Zappala Jr,,,,2,0,7
John Morganelli,,,,,0,7
Total,50,37,34,31,16,7
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,8
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Kevin J Boyle,9,0,53,33,19,8
John Sabatina,,9,36,38,10,8
Josh Shapiro,,,6,0,0,8
Stephen A Zappala Jr,,,,0,0,8
John Morganelli,,,,,1,8
Total,114,93,95,71,30,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,9
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Kevin J Boyle,11,0,30,20,11,9
John Sabatina,,10,16,19,13,9
Stephen A Zappala Jr,,,5,0,0,9
Josh Shapiro,,,,2,0,9
John Morganelli,,,,,1,9
Total,72,58,51,41,25,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,10
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
John Sabatina,7,0,31,31,7,10
Kevin J Boyle,,3,30,21,6,10
Josh Shapiro,,,5,0,0,10
Stephen A Zappala Jr,,,,5,0,10
John Morganelli,,,,,1,10
Total,76,60,66,57,14,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,11
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
John Sabatina,12,0,34,21,8,11
Kevin J Boyle,,3,25,23,9,11
Stephen A Zappala Jr,,,1,0,0,11
Josh Shapiro,,,,5,0,11
John Morganelli,,,,,0,11
Total,75,60,60,49,17,11
,Attorney General - Democrat,,,Senator In The General Assembly 5th District - Democrat,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kevin J Boyle,John Sabatina,12
