col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,137,"1,973",All
John Brown,,89,All
Total,"2,110","2,062",All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,2,44,1
John Brown,,1,1
Total,46,45,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,3,51,2
John Brown,,3,2
Total,54,54,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,1,10,3
John Brown,,0,3
Total,11,10,3
,Auditor General - Republican,Representative In Congress 2nd District - Republican,4
,John Brown,James A Jones,4
John Brown,1,30,4
James A Jones,,0,4
Total,31,30,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,7,85,5
John Brown,,2,5
Total,92,87,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,4,42,6
John Brown,,1,6
Total,46,43,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,1,33,7
John Brown,,1,7
Total,34,34,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,0,16,8
John Brown,,0,8
Total,16,16,8
,Auditor General - Republican,Representative In Congress 2nd District - Republican,9
,John Brown,James A Jones,9
John Brown,4,54,9
James A Jones,,3,9
Total,58,57,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,3,28,10
John Brown,,1,10
Total,31,29,10
,Auditor General - Republican,Representative In Congress 2nd District - Republican,11
,John Brown,James A Jones,11
John Brown,1,33,11
James A Jones,,0,11
Total,34,33,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,2,26,12
John Brown,,2,12
Total,28,28,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,1,39,13
John Brown,,1,13
Total,40,40,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,1,25,14
John Brown,,0,14
Total,26,25,14
,Auditor General - Republican,Representative In Congress 2nd District - Republican,15
,John Brown,James A Jones,15
John Brown,1,42,15
James A Jones,,0,15
Total,43,42,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,3,42,16
John Brown,,0,16
Total,45,42,16
,Auditor General - Republican,Representative In Congress 2nd District - Republican,17
,John Brown,James A Jones,17
John Brown,3,46,17
James A Jones,,1,17
Total,49,47,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,2,24,18
John Brown,,2,18
Total,26,26,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,3,32,19
John Brown,,1,19
Total,35,33,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,2,26,20
John Brown,,1,20
Total,28,27,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,6,49,21
John Brown,,2,21
Total,55,51,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,22
,James A Jones,John Brown,22
James A Jones,6,52,22
John Brown,,1,22
Total,58,53,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,0,19,23
John Brown,,0,23
Total,19,19,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,24
,James A Jones,John Brown,24
James A Jones,1,23,24
John Brown,,0,24
Total,24,23,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,25
,James A Jones,John Brown,25
James A Jones,5,57,25
John Brown,,2,25
Total,62,59,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,26
,James A Jones,John Brown,26
James A Jones,3,41,26
John Brown,,1,26
Total,44,42,26
,Representative In Congress 2nd District - Republican,Auditor General - Republican,27
,James A Jones,John Brown,27
James A Jones,2,34,27
John Brown,,2,27
Total,36,36,27
,Representative In Congress 2nd District - Republican,Auditor General - Republican,28
,James A Jones,John Brown,28
James A Jones,3,54,28
John Brown,,0,28
Total,57,54,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,29
,James A Jones,John Brown,29
James A Jones,3,58,29
John Brown,,1,29
Total,61,59,29
