col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Pat Toomey,6,25,20,20,15,15,16,16,14
Michael J Mcmonagle,,2,5,5,6,4,6,2,14
Shannon Oscar,,,2,5,4,3,10,11,14
Gilbert Cox,,,,0,10,11,0,6,14
Tom Ellis,,,,,0,11,3,0,14
Lauren E Casper,,,,,,0,2,1,14
Pam Levy,,,,,,,0,6,14
Alan Apt,,,,,,,,0,14
Total,63,27,23,22,18,17,17,16,14
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Pat Toomey,Pam Levy,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,15
Pat Toomey,14,13,13,10,11,8,8,9,15
Pam Levy,,2,8,6,4,4,1,3,15
Shannon Oscar,,,1,6,3,4,5,3,15
Alan Apt,,,,0,4,5,1,1,15
Michael J Mcmonagle,,,,,2,2,2,1,15
Gilbert Cox,,,,,,0,5,4,15
Lauren E Casper,,,,,,,0,4,15
Tom Ellis,,,,,,,,0,15
Total,45,17,17,14,14,12,9,9,15
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Pat Toomey,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,16
Pat Toomey,5,28,23,21,21,20,12,7,16
Tom Ellis,,0,18,13,7,20,0,2,16
Gilbert Cox,,,0,6,6,17,5,0,16
Michael J Mcmonagle,,,,1,8,5,2,3,16
Shannon Oscar,,,,,0,3,12,4,16
Lauren E Casper,,,,,,0,0,0,16
Alan Apt,,,,,,,0,4,16
Pam Levy,,,,,,,,0,16
Total,58,33,27,25,24,23,14,9,16
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,Pat Toomey,Tom Ellis,Lauren E Casper,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,17
Pat Toomey,8,21,20,19,19,14,13,11,17
Tom Ellis,,1,19,17,8,3,3,2,17
Lauren E Casper,,,0,15,5,3,2,2,17
Gilbert Cox,,,,0,6,2,3,3,17
Michael J Mcmonagle,,,,,1,5,5,1,17
Shannon Oscar,,,,,,1,7,9,17
Pam Levy,,,,,,,0,6,17
Alan Apt,,,,,,,,0,17
Total,55,27,25,24,22,17,16,12,17
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,Pat Toomey,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,18
Pat Toomey,18,29,24,26,22,26,19,18,18
Gilbert Cox,,0,17,5,18,9,2,12,18
Tom Ellis,,,2,13,20,3,7,2,18
Michael J Mcmonagle,,,,5,6,8,9,3,18
Lauren E Casper,,,,,0,5,4,2,18
Shannon Oscar,,,,,,0,11,13,18
Pam Levy,,,,,,,1,4,18
Alan Apt,,,,,,,,0,18
Total,89,40,40,36,32,28,22,20,18
