col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,339,0,0,"1,467",929,280,243,All
Bernie Sanders,,185,0,559,468,227,222,All
Roque Rocky De La Fuente,,,2,8,2,1,3,All
Dwight Evans,,,,23,0,0,0,All
Chaka Fattah,,,,,13,0,0,All
Brian Anthony Gordon,,,,,,11,0,All
Dan Muroff,,,,,,,2,All
Total,"3,258","1,661",16,"2,057","1,412",519,470,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,14,0,0,51,55,7,2,1
Bernie Sanders,,6,0,25,17,3,2,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Chaka Fattah,,,,1,0,0,0,1
Dwight Evans,,,,,1,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,129,53,0,77,73,10,4,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,23,0,0,101,103,11,2,2
Bernie Sanders,,9,0,45,29,5,2,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Chaka Fattah,,,,0,0,0,0,2
Dwight Evans,,,,,3,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,240,90,0,146,135,16,4,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,33,0,0,108,80,15,2,3
Bernie Sanders,,17,0,26,34,7,2,3
Roque Rocky De La Fuente,,,1,1,0,0,0,3
Dwight Evans,,,,2,0,0,0,3
Chaka Fattah,,,,,3,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,238,86,2,137,117,22,4,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,21,0,0,84,51,11,2,4
Bernie Sanders,,14,0,19,15,6,1,4
Roque Rocky De La Fuente,,,0,0,1,0,0,4
Dwight Evans,,,,1,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,169,55,1,104,69,17,3,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,28,0,0,91,49,10,0,5
Bernie Sanders,,5,0,5,18,4,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,0,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,178,32,0,96,67,14,0,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,32,0,0,129,50,10,1,6
Bernie Sanders,,6,0,21,25,3,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dwight Evans,,,,2,0,0,0,6
Chaka Fattah,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,222,55,0,152,76,13,1,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,23,0,0,77,81,25,0,7
Bernie Sanders,,4,0,33,21,6,1,7
Roque Rocky De La Fuente,,,0,0,0,1,0,7
Chaka Fattah,,,,1,0,0,0,7
Dwight Evans,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,1,0,7
Dan Muroff,,,,,,,0,7
Total,206,65,1,111,103,33,1,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,16,0,0,91,75,19,3,8
Bernie Sanders,,2,0,15,18,7,2,8
Roque Rocky De La Fuente,,,0,0,1,0,0,8
Chaka Fattah,,,,0,0,0,0,8
