col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,All
,John Rafferty,Joe Peters,James A Jones,All
John Rafferty,11,0,32,All
Joe Peters,,4,6,All
James A Jones,,,0,All
Total,43,10,38,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,4,1,1
John Rafferty,,0,0,1
Joe Peters,,,2,1
Total,5,4,3,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,2
,John Rafferty,Joe Peters,James A Jones,2
John Rafferty,1,0,1,2
Joe Peters,,0,0,2
James A Jones,,,0,2
Total,2,0,1,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,Joe Peters,John Rafferty,5
James A Jones,0,1,1,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,2,1,1,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,Joe Peters,John Rafferty,6
James A Jones,0,1,0,6
Joe Peters,,0,0,6
John Rafferty,,,1,6
Total,1,1,1,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,3,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,3,3,0,7
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,10
,John Rafferty,Joe Peters,James A Jones,10
John Rafferty,6,0,8,10
Joe Peters,,1,1,10
James A Jones,,,0,10
Total,14,2,9,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,0,1,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,1,1,0,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,16
,John Rafferty,Joe Peters,James A Jones,16
John Rafferty,1,0,1,16
Joe Peters,,0,0,16
James A Jones,,,0,16
Total,2,0,1,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,2,1,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,3,3,1,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,0,3,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,3,3,0,22
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,24
,John Rafferty,Joe Peters,James A Jones,24
John Rafferty,1,0,1,24
Joe Peters,,0,0,24
James A Jones,,,0,24
Total,2,0,1,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,25
,James A Jones,John Rafferty,Joe Peters,25
James A Jones,0,2,0,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,2,2,0,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,26
,James A Jones,Joe Peters,John Rafferty,26
James A Jones,0,1,1,26
Joe Peters,,1,0,26
John Rafferty,,,0,26
Total,2,2,1,26
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,27
,James A Jones,John Rafferty,Joe Peters,27
James A Jones,0,1,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,1,1,0,27
