col_1,col_2,col_3,division
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,All
,John Brown,Ross Feinberg,All
John Brown,289,"2,650",All
Ross Feinberg,,154,All
Total,"2,939","2,804",All
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,1
,Ross Feinberg,John Brown,1
Ross Feinberg,6,38,1
John Brown,,3,1
Total,44,41,1
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,2
,Ross Feinberg,John Brown,2
Ross Feinberg,4,51,2
John Brown,,3,2
Total,55,54,2
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,3
,John Brown,Ross Feinberg,3
John Brown,9,52,3
Ross Feinberg,,4,3
Total,61,56,3
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,4
,John Brown,Ross Feinberg,4
John Brown,5,45,4
Ross Feinberg,,1,4
Total,50,46,4
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,5
,Ross Feinberg,John Brown,5
Ross Feinberg,5,41,5
John Brown,,4,5
Total,46,45,5
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,6
,John Brown,Ross Feinberg,6
John Brown,9,55,6
Ross Feinberg,,2,6
Total,64,57,6
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,7
,John Brown,Ross Feinberg,7
John Brown,4,54,7
Ross Feinberg,,3,7
Total,58,57,7
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,8
,John Brown,Ross Feinberg,8
John Brown,4,74,8
Ross Feinberg,,2,8
Total,78,76,8
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,9
,John Brown,Ross Feinberg,9
John Brown,10,58,9
Ross Feinberg,,5,9
Total,68,63,9
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,10
,John Brown,Ross Feinberg,10
John Brown,9,55,10
Ross Feinberg,,1,10
Total,64,56,10
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,11
,John Brown,Ross Feinberg,11
John Brown,16,73,11
Ross Feinberg,,2,11
Total,89,75,11
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,12
,John Brown,Ross Feinberg,12
John Brown,4,40,12
Ross Feinberg,,3,12
Total,44,43,12
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,13
,John Brown,Ross Feinberg,13
John Brown,5,32,13
Ross Feinberg,,3,13
Total,37,35,13
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,14
,John Brown,Ross Feinberg,14
John Brown,6,49,14
Ross Feinberg,,1,14
Total,55,50,14
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,15
,John Brown,Ross Feinberg,15
John Brown,5,75,15
Ross Feinberg,,4,15
Total,80,79,15
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,16
,Ross Feinberg,John Brown,16
Ross Feinberg,4,39,16
John Brown,,3,16
Total,43,42,16
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,17
,John Brown,Ross Feinberg,17
John Brown,15,93,17
Ross Feinberg,,8,17
Total,108,101,17
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,18
,Ross Feinberg,John Brown,18
Ross Feinberg,5,71,18
John Brown,,2,18
Total,76,73,18
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,19
,John Brown,Ross Feinberg,19
John Brown,7,44,19
Ross Feinberg,,3,19
Total,51,47,19
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,20
,John Brown,Ross Feinberg,20
John Brown,6,40,20
Ross Feinberg,,1,20
Total,46,41,20
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,21
,John Brown,Ross Feinberg,21
John Brown,6,71,21
Ross Feinberg,,2,21
Total,77,73,21
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,22
,John Brown,Ross Feinberg,22
John Brown,12,71,22
Ross Feinberg,,3,22
Total,83,74,22
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,23
,John Brown,Ross Feinberg,23
John Brown,6,53,23
Ross Feinberg,,1,23
Total,59,54,23
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,24
,John Brown,Ross Feinberg,24
John Brown,6,56,24
Ross Feinberg,,4,24
Total,62,60,24
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,25
,John Brown,Ross Feinberg,25
John Brown,8,51,25
Ross Feinberg,,4,25
Total,59,55,25
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,26
,Ross Feinberg,John Brown,26
Ross Feinberg,7,47,26
John Brown,,6,26
Total,54,53,26
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,27
,Ross Feinberg,John Brown,27
Ross Feinberg,2,30,27
John Brown,,1,27
Total,32,31,27
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,28
,John Brown,Ross Feinberg,28
John Brown,3,63,28
Ross Feinberg,,1,28
Total,66,64,28
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,29
,Ross Feinberg,John Brown,29
Ross Feinberg,8,110,29
John Brown,,7,29
Total,118,117,29
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,30
,John Brown,Ross Feinberg,30
John Brown,13,61,30
Ross Feinberg,,1,30
Total,74,62,30
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,31
,John Brown,Ross Feinberg,31
John Brown,7,43,31
Ross Feinberg,,2,31
Total,50,45,31
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,32
,John Brown,Ross Feinberg,32
John Brown,3,51,32
Ross Feinberg,,1,32
Total,54,52,32
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,33
,John Brown,Ross Feinberg,33
John Brown,9,69,33
Ross Feinberg,,7,33
Total,78,76,33
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,34
,John Brown,Ross Feinberg,34
John Brown,8,73,34
Ross Feinberg,,4,34
Total,81,77,34
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,35
,Ross Feinberg,John Brown,35
Ross Feinberg,7,69,35
John Brown,,6,35
Total,76,75,35
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,36
,Ross Feinberg,John Brown,36
Ross Feinberg,4,89,36
John Brown,,3,36
Total,93,92,36
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,37
,Ross Feinberg,John Brown,37
Ross Feinberg,1,27,37
John Brown,,0,37
Total,28,27,37
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,38
,John Brown,Ross Feinberg,38
John Brown,8,60,38
Ross Feinberg,,0,38
Total,68,60,38
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,39
,Ross Feinberg,John Brown,39
Ross Feinberg,4,54,39
John Brown,,3,39
Total,58,57,39
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,40
,John Brown,Ross Feinberg,40
John Brown,7,48,40
Ross Feinberg,,0,40
Total,55,48,40
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,41
,John Brown,Ross Feinberg,41
John Brown,5,42,41
Ross Feinberg,,2,41
Total,47,44,41
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,42
,John Brown,Ross Feinberg,42
John Brown,6,40,42
Ross Feinberg,,5,42
Total,46,45,42
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,43
,John Brown,Ross Feinberg,43
John Brown,6,93,43
Ross Feinberg,,5,43
Total,99,98,43
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,44
,John Brown,Ross Feinberg,44
John Brown,7,66,44
Ross Feinberg,,2,44
Total,73,68,44
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,45
,John Brown,Ross Feinberg,45
John Brown,6,44,45
Ross Feinberg,,6,45
Total,50,50,45
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,46
,John Brown,Ross Feinberg,46
John Brown,8,90,46
Ross Feinberg,,4,46
Total,98,94,46
