col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,35,0,7
Roque Rocky De La Fuente,,,,0,7
Total,226,146,133,2,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Robert A Brady,3,49,47,1,8
Bernie Sanders,,17,0,0,8
Hillary Clinton,,,12,0,8
Roque Rocky De La Fuente,,,,1,8
Total,100,66,59,2,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,7,81,58,1,9
Hillary Clinton,,18,0,0,9
Bernie Sanders,,,24,0,9
Roque Rocky De La Fuente,,,,1,9
Total,147,99,82,2,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Robert A Brady,7,56,56,0,10
Bernie Sanders,,27,0,0,10
Hillary Clinton,,,24,0,10
Roque Rocky De La Fuente,,,,0,10
Total,119,83,80,0,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Robert A Brady,0,66,67,0,11
Bernie Sanders,,22,0,0,11
Hillary Clinton,,,21,0,11
Roque Rocky De La Fuente,,,,1,11
Total,133,88,88,1,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Robert A Brady,1,47,30,0,12
Hillary Clinton,,18,0,0,12
Bernie Sanders,,,4,0,12
Roque Rocky De La Fuente,,,,0,12
Total,78,65,34,0,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,4,55,35,0,13
Hillary Clinton,,12,0,0,13
Bernie Sanders,,,9,0,13
Roque Rocky De La Fuente,,,,0,13
Total,94,67,44,0,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,3,55,30,0,14
Hillary Clinton,,18,0,0,14
Bernie Sanders,,,10,0,14
Roque Rocky De La Fuente,,,,0,14
Total,88,73,40,0,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Robert A Brady,1,57,42,2,15
Hillary Clinton,,16,0,0,15
Bernie Sanders,,,9,0,15
Roque Rocky De La Fuente,,,,1,15
Total,102,73,51,3,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,3,51,37,1,16
Hillary Clinton,,13,0,0,16
Bernie Sanders,,,10,0,16
Roque Rocky De La Fuente,,,,0,16
Total,92,64,47,1,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Robert A Brady,5,80,80,1,17
Bernie Sanders,,24,0,0,17
Hillary Clinton,,,20,0,17
Roque Rocky De La Fuente,,,,1,17
Total,166,104,100,2,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,3,86,41,1,18
Hillary Clinton,,27,0,0,18
Bernie Sanders,,,15,0,18
Roque Rocky De La Fuente,,,,0,18
Total,131,113,56,1,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,1,60,55,1,19
Hillary Clinton,,15,0,0,19
Bernie Sanders,,,7,0,19
Roque Rocky De La Fuente,,,,3,19
Total,117,75,62,4,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Robert A Brady,9,220,98,4,20
Hillary Clinton,,79,0,0,20
Bernie Sanders,,,38,0,20
Roque Rocky De La Fuente,,,,2,20
Total,331,299,136,6,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Robert A Brady,8,57,41,0,21
Bernie Sanders,,8,0,0,21
Hillary Clinton,,,9,0,21
Roque Rocky De La Fuente,,,,0,21
Total,106,65,50,0,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Robert A Brady,5,57,57,1,22
Bernie Sanders,,10,0,0,22
Hillary Clinton,,,10,0,22
Roque Rocky De La Fuente,,,,0,22
Total,120,67,67,1,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Robert A Brady,4,56,56,2,23
Bernie Sanders,,25,0,0,23
Hillary Clinton,,,20,0,23
Roque Rocky De La Fuente,,,,1,23
Total,118,81,76,3,23
