col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,341",0,0,"1,997",All
Bernie Sanders,,541,0,"1,275",All
Roque Rocky De La Fuente,,,8,9,All
Eugene A Depasquale,,,,13,All
Total,"3,338","1,816",17,"3,294",All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,54,66,1,1
Hillary Clinton,,43,0,0,1
Bernie Sanders,,,25,0,1
Roque Rocky De La Fuente,,,,0,1
Total,121,97,91,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,114,83,2,2
Hillary Clinton,,61,0,0,2
Bernie Sanders,,,19,0,2
Roque Rocky De La Fuente,,,,0,2
Total,200,175,102,2,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,50,0,0,71,3
Bernie Sanders,,23,0,38,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,121,61,0,109,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,71,0,0,72,4
Bernie Sanders,,19,0,34,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,2,4
Total,143,53,0,108,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,64,0,0,87,5
Bernie Sanders,,23,0,51,5
Roque Rocky De La Fuente,,,1,0,5
Eugene A Depasquale,,,,1,5
Total,151,74,1,139,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,56,0,0,95,6
Bernie Sanders,,18,0,33,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,1,6
Total,151,51,0,129,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,3,89,57,2,7
Hillary Clinton,,47,0,0,7
Bernie Sanders,,,14,0,7
Roque Rocky De La Fuente,,,,1,7
Total,151,136,71,3,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,73,57,0,8
Bernie Sanders,,22,0,0,8
Hillary Clinton,,,24,0,8
Roque Rocky De La Fuente,,,,0,8
Total,130,95,81,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,154,133,0,9
Bernie Sanders,,63,0,0,9
Hillary Clinton,,,64,0,9
Roque Rocky De La Fuente,,,,0,9
Total,287,217,197,0,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,54,0,0,75,10
Bernie Sanders,,30,0,43,10
Roque Rocky De La Fuente,,,1,0,10
Eugene A Depasquale,,,,0,10
