col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,6,52,12,All
John Rafferty,,4,0,All
Joe Peters,,,5,All
Total,70,56,17,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,2,0,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,2,2,0,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,2,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,2,2,0,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,4,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,7,4,3,5
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,6
,John Rafferty,Joe Peters,James A Jones,6
John Rafferty,2,0,4,6
Joe Peters,,0,0,6
James A Jones,,,0,6
Total,6,0,4,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,2,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,2,2,0,7
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,8
,John Rafferty,Joe Peters,James A Jones,8
John Rafferty,2,0,2,8
Joe Peters,,0,1,8
James A Jones,,,0,8
Total,4,1,3,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,0,1,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,1,1,0,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,0,1,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,0,2,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,2,2,0,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,2,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,2,2,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,0,3,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,3,3,0,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,1,4,1,15
John Rafferty,,0,0,15
Joe Peters,,,1,15
Total,6,4,2,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,1,7,2,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,10,7,2,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,Joe Peters,John Rafferty,17
James A Jones,0,1,2,17
Joe Peters,,1,0,17
John Rafferty,,,0,17
Total,3,2,2,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,Joe Peters,John Rafferty,19
James A Jones,1,0,0,19
Joe Peters,,1,0,19
John Rafferty,,,0,19
Total,1,1,0,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,0,2,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,2,2,0,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,2,5,1,22
John Rafferty,,0,0,22
Joe Peters,,,1,22
Total,8,5,2,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,John Rafferty,Joe Peters,23
James A Jones,0,4,2,23
John Rafferty,,0,0,23
Joe Peters,,,1,23
Total,6,4,3,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,John Rafferty,Joe Peters,24
James A Jones,1,2,0,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,3,2,0,24
