col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Vincent Hughes,81,"1,257",656,245,14,All
Chaka Fattah,,282,0,0,0,All
Dwight Evans,,,155,0,0,All
Brian Anthony Gordon,,,,48,0,All
Dan Muroff,,,,,3,All
Total,"2,253","1,539",811,293,17,All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Vincent Hughes,0,47,37,8,0,1
Dwight Evans,,6,0,0,0,1
Chaka Fattah,,,7,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,0,1
Total,92,53,44,9,0,1
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Vincent Hughes,4,61,39,16,0,2
Chaka Fattah,,15,0,0,0,2
Dwight Evans,,,4,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,0,2
Total,120,76,43,18,0,2
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Vincent Hughes,5,76,39,10,1,3
Chaka Fattah,,23,0,0,0,3
Dwight Evans,,,10,0,0,3
Brian Anthony Gordon,,,,2,0,3
Dan Muroff,,,,,0,3
Total,131,99,49,12,1,3
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Vincent Hughes,7,67,31,12,1,4
Chaka Fattah,,17,0,0,0,4
Dwight Evans,,,15,0,0,4
Brian Anthony Gordon,,,,5,0,4
Dan Muroff,,,,,0,4
Total,118,84,46,17,1,4
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Vincent Hughes,1,73,35,7,3,5
Chaka Fattah,,30,0,0,0,5
Dwight Evans,,,21,0,0,5
Brian Anthony Gordon,,,,5,0,5
Dan Muroff,,,,,0,5
Total,119,103,56,12,3,5
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Vincent Hughes,7,109,29,14,0,6
Chaka Fattah,,12,0,0,0,6
Dwight Evans,,,16,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,0,6
Total,159,121,45,18,0,6
