col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,211,"2,728",All
Otto Voit,,86,All
Total,"2,939","2,814",All
,State Treasurer - Republican,Auditor General - Republican,1
,Otto Voit,John Brown,1
Otto Voit,6,38,1
John Brown,,3,1
Total,44,41,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,7,47,2
Otto Voit,,2,2
Total,54,49,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,6,55,3
Otto Voit,,4,3
Total,61,59,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,2,48,4
Otto Voit,,0,4
Total,50,48,4
,State Treasurer - Republican,Auditor General - Republican,5
,Otto Voit,John Brown,5
Otto Voit,2,45,5
John Brown,,0,5
Total,47,45,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,6,58,6
Otto Voit,,0,6
Total,64,58,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,4,54,7
Otto Voit,,3,7
Total,58,57,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,4,74,8
Otto Voit,,2,8
Total,78,76,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,3,65,9
Otto Voit,,3,9
Total,68,68,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,4,60,10
Otto Voit,,1,10
Total,64,61,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,10,79,11
Otto Voit,,1,11
Total,89,80,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,5,39,12
Otto Voit,,0,12
Total,44,39,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,4,33,13
Otto Voit,,3,13
Total,37,36,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,2,53,14
Otto Voit,,1,14
Total,55,54,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,5,75,15
Otto Voit,,0,15
Total,80,75,15
,State Treasurer - Republican,Auditor General - Republican,16
,Otto Voit,John Brown,16
Otto Voit,3,41,16
John Brown,,1,16
Total,44,42,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,9,99,17
Otto Voit,,2,17
Total,108,101,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,2,71,18
Otto Voit,,2,18
Total,73,73,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,5,46,19
Otto Voit,,1,19
Total,51,47,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,2,44,20
Otto Voit,,1,20
Total,46,45,20
,State Treasurer - Republican,Auditor General - Republican,21
,Otto Voit,John Brown,21
Otto Voit,4,75,21
John Brown,,2,21
Total,79,77,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,7,76,22
Otto Voit,,2,22
Total,83,78,22
,Auditor General - Republican,State Treasurer - Republican,23
