col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,All
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,All
Joe Torsella,59,927,501,All
W Curtis Thomas,,312,0,All
Kenneth T Walker Jr,,,117,All
Total,"1,487","1,239",618,All
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,1
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,1
Joe Torsella,8,91,36,1
W Curtis Thomas,,16,0,1
Kenneth T Walker Jr,,,9,1
Total,135,107,45,1
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,2
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,2
Joe Torsella,1,55,25,2
W Curtis Thomas,,14,0,2
Kenneth T Walker Jr,,,14,2
Total,81,69,39,2
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,3
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,3
Joe Torsella,8,115,59,3
W Curtis Thomas,,37,0,3
Kenneth T Walker Jr,,,11,3
Total,182,152,70,3
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,4
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,4
Joe Torsella,5,92,39,4
W Curtis Thomas,,31,0,4
Kenneth T Walker Jr,,,31,4
Total,136,123,70,4
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,5
,W Curtis Thomas,Kenneth T Walker Jr,Joe Torsella,5
W Curtis Thomas,22,0,41,5
Kenneth T Walker Jr,,5,11,5
Joe Torsella,,,0,5
Total,63,16,52,5
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,6
,W Curtis Thomas,Kenneth T Walker Jr,Joe Torsella,6
W Curtis Thomas,102,0,152,6
Kenneth T Walker Jr,,4,34,6
Joe Torsella,,,4,6
Total,254,38,190,6
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,7
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,7
Joe Torsella,13,113,112,7
W Curtis Thomas,,21,0,7
Kenneth T Walker Jr,,,19,7
Total,238,134,131,7
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,8
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,8
Joe Torsella,1,43,13,8
W Curtis Thomas,,10,0,8
Kenneth T Walker Jr,,,1,8
Total,57,53,14,8
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,9
,Joe Torsella,W Curtis Thomas,Kenneth T Walker Jr,9
Joe Torsella,6,69,47,9
W Curtis Thomas,,13,0,9
Kenneth T Walker Jr,,,10,9
Total,122,82,57,9
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,10
,W Curtis Thomas,Kenneth T Walker Jr,Joe Torsella,10
W Curtis Thomas,45,0,108,10
Kenneth T Walker Jr,,11,33,10
Joe Torsella,,,3,10
Total,153,44,144,10
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,,11
,Joe Torsella,Kenneth T Walker Jr,W Curtis Thomas,11
Joe Torsella,10,92,48,11
Kenneth T Walker Jr,,2,0,11
W Curtis Thomas,,,1,11
Total,150,94,49,11
