col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Dwight Evans,776,0,0,0,"3,958",716,236,All
Chaka Fattah,,152,0,0,938,415,120,All
Brian Anthony Gordon,,,17,0,221,60,146,All
Dan Muroff,,,,8,29,15,5,All
Josh Shapiro,,,,,197,0,0,All
Stephen A Zappala Jr,,,,,,27,0,All
John Morganelli,,,,,,,22,All
Total,"5,686","1,625",444,57,"5,343","1,233",529,All
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Dwight Evans,49,0,0,0,116,27,6,1
Chaka Fattah,,1,0,0,33,9,4,1
Brian Anthony Gordon,,,2,0,10,1,4,1
Dan Muroff,,,,0,1,1,0,1
Josh Shapiro,,,,,3,0,0,1
Stephen A Zappala Jr,,,,,,1,0,1
John Morganelli,,,,,,,0,1
Total,198,47,17,2,163,39,14,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,14,0,0,174,42,12,1,2
Stephen A Zappala Jr,,1,0,21,14,4,0,2
John Morganelli,,,2,8,7,6,0,2
Dwight Evans,,,,28,0,0,0,2
Chaka Fattah,,,,,6,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,1,2
Total,243,40,23,231,69,22,2,2
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Dwight Evans,23,0,0,0,177,28,10,3
Chaka Fattah,,3,0,0,31,6,4,3
Brian Anthony Gordon,,,0,0,13,3,3,3
Dan Muroff,,,,1,1,1,0,3
Josh Shapiro,,,,,6,0,0,3
Stephen A Zappala Jr,,,,,,0,0,3
John Morganelli,,,,,,,1,3
Total,238,44,19,3,228,38,18,3
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Dwight Evans,32,0,0,0,112,22,10,4
Chaka Fattah,,6,0,0,31,21,4,4
Brian Anthony Gordon,,,0,0,6,3,7,4
Dan Muroff,,,,0,0,0,0,4
Josh Shapiro,,,,,4,0,0,4
Stephen A Zappala Jr,,,,,,2,0,4
John Morganelli,,,,,,,0,4
Total,176,62,16,0,153,48,21,4
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Dwight Evans,20,0,0,0,134,36,2,5
Chaka Fattah,,4,0,0,31,25,5,5
Brian Anthony Gordon,,,2,0,6,2,5,5
Dan Muroff,,,,2,1,0,0,5
Josh Shapiro,,,,,7,0,0,5
Stephen A Zappala Jr,,,,,,2,0,5
John Morganelli,,,,,,,2,5
Total,192,65,15,3,179,65,14,5
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Dwight Evans,29,0,0,0,144,24,7,6
Chaka Fattah,,6,0,0,32,7,1,6
Brian Anthony Gordon,,,0,0,10,1,6,6
Dan Muroff,,,,0,1,0,1,6
Josh Shapiro,,,,,6,0,0,6
Stephen A Zappala Jr,,,,,,0,0,6
John Morganelli,,,,,,,1,6
Total,204,46,17,2,193,32,16,6
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Dwight Evans,38,0,0,0,105,28,5,7
Chaka Fattah,,8,0,0,35,16,3,7
Brian Anthony Gordon,,,2,0,10,3,9,7
Dan Muroff,,,,0,0,0,0,7
Josh Shapiro,,,,,7,0,0,7
Stephen A Zappala Jr,,,,,,2,0,7
John Morganelli,,,,,,,1,7
Total,176,62,24,0,157,49,18,7
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Dwight Evans,31,0,0,0,117,17,7,8
Chaka Fattah,,3,0,0,27,13,3,8
Brian Anthony Gordon,,,1,0,7,1,9,8
Dan Muroff,,,,0,2,2,0,8
Josh Shapiro,,,,,12,0,0,8
Stephen A Zappala Jr,,,,,,1,0,8
John Morganelli,,,,,,,0,8
Total,172,46,18,4,165,34,19,8
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Dwight Evans,32,0,0,0,115,19,9,9
Chaka Fattah,,4,0,0,30,17,9,9
Brian Anthony Gordon,,,3,0,11,1,7,9
Dan Muroff,,,,0,1,1,0,9
Josh Shapiro,,,,,7,0,0,9
Stephen A Zappala Jr,,,,,,1,0,9
John Morganelli,,,,,,,3,9
Total,175,60,22,2,164,39,28,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
