col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
John R Kasich,216,0,0,0,0,0,All
Ted Cruz,,93,0,0,0,0,All
Donald J Trump,,,86,0,0,0,All
Jeb Bush,,,,6,0,0,All
Marco Rubio,,,,,3,0,All
Ben Carson,,,,,,1,All
Total,216,93,86,6,3,1,All
,President Of The United States - Republican,,,,,,1
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
John R Kasich,8,0,0,0,0,0,1
Ted Cruz,,6,0,0,0,0,1
Donald J Trump,,,2,0,0,0,1
Ben Carson,,,,0,0,0,1
Jeb Bush,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,8,6,2,0,0,0,1
,President Of The United States - Republican,,,,,,2
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,2
John R Kasich,4,0,0,0,0,0,2
Ted Cruz,,3,0,0,0,0,2
Donald J Trump,,,2,0,0,0,2
Jeb Bush,,,,1,0,0,2
Ben Carson,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,4,3,2,1,0,0,2
,President Of The United States - Republican,,,,,,3
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,3
John R Kasich,14,0,0,0,0,0,3
Ted Cruz,,6,0,0,0,0,3
Donald J Trump,,,3,0,0,0,3
Ben Carson,,,,0,0,0,3
Jeb Bush,,,,,0,0,3
Marco Rubio,,,,,,0,3
Total,14,6,3,0,0,0,3
,President Of The United States - Republican,,,,,,5
,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,5
Ted Cruz,7,0,0,0,0,0,5
John R Kasich,,5,0,0,0,0,5
Donald J Trump,,,2,0,0,0,5
Jeb Bush,,,,1,0,0,5
Marco Rubio,,,,,1,0,5
Ben Carson,,,,,,0,5
Total,7,5,2,1,1,0,5
,President Of The United States - Republican,,,,,,6
,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,6
John R Kasich,11,0,0,0,0,0,6
Ted Cruz,,5,0,0,0,0,6
Donald J Trump,,,3,0,0,0,6
Marco Rubio,,,,1,0,0,6
Ben Carson,,,,,0,0,6
Jeb Bush,,,,,,0,6
Total,11,5,3,1,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,7
Donald J Trump,8,0,0,0,0,0,7
Ted Cruz,,5,0,0,0,0,7
John R Kasich,,,4,0,0,0,7
Jeb Bush,,,,1,0,0,7
Ben Carson,,,,,0,0,7
Marco Rubio,,,,,,0,7
Total,8,5,4,1,0,0,7
,President Of The United States - Republican,,,,,,8
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
John R Kasich,13,0,0,0,0,0,8
Donald J Trump,,4,0,0,0,0,8
Ted Cruz,,,2,0,0,0,8
Ben Carson,,,,0,0,0,8
Jeb Bush,,,,,0,0,8
Marco Rubio,,,,,,0,8
Total,13,4,2,0,0,0,8
,President Of The United States - Republican,,,,,,9
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,9
John R Kasich,24,0,0,0,0,0,9
Ted Cruz,,3,0,0,0,0,9
