col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Ted Cruz,25,0,0,0,0,0,20,18,12,All
Donald J Trump,,21,0,0,0,0,11,11,10,All
John R Kasich,,,7,0,0,0,2,2,3,All
Marco Rubio,,,,3,0,0,0,0,0,All
Ben Carson,,,,,1,0,0,0,0,All
Jeb Bush,,,,,,0,0,0,0,All
Christopher M Vogler,,,,,,,0,23,19,All
Seth Kaufer,,,,,,,,0,19,All
Dave Hackett,,,,,,,,,0,All
Total,52,38,10,3,1,0,33,31,25,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Donald J Trump,2,0,0,0,0,0,0,0,0,1
John R Kasich,,0,0,0,0,0,1,1,1,1
Ben Carson,,,0,0,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,0,0,0,0,0,1
Ted Cruz,,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,,0,1,1,1
Dave Hackett,,,,,,,,0,1,1
Seth Kaufer,,,,,,,,,0,1
Total,2,1,0,0,0,0,1,1,1,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Donald J Trump,1,0,0,0,0,0,1,0,0,4
Ted Cruz,,2,0,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,,0,0,0,4
Dave Hackett,,,,,,,,0,0,4
Seth Kaufer,,,,,,,,,0,4
Total,2,2,0,0,0,0,1,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
Donald J Trump,3,0,0,0,0,0,1,1,1,5
Ted Cruz,,2,0,0,0,0,1,1,0,5
Ben Carson,,,0,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,0,1,1,5
Seth Kaufer,,,,,,,,0,1,5
Dave Hackett,,,,,,,,,0,5
Total,4,4,0,0,0,0,2,2,1,5
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,8
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,8
Dave Hackett,0,2,2,2,1,1,0,0,0,8
Christopher M Vogler,,0,2,1,0,1,0,0,0,8
Seth Kaufer,,,0,1,0,1,0,0,0,8
Ted Cruz,,,,1,0,0,0,0,0,8
John R Kasich,,,,,1,0,0,0,0,8
Donald J Trump,,,,,,0,0,0,0,8
Marco Rubio,,,,,,,1,0,0,8
Ben Carson,,,,,,,,0,0,8
Jeb Bush,,,,,,,,,0,8
Total,4,2,2,3,2,1,1,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Donald J Trump,2,0,0,0,0,0,1,1,0,9
Ben Carson,,0,0,0,0,0,0,0,0,9
Jeb Bush,,,0,0,0,0,0,0,0,9
John R Kasich,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,0,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,0,9
Dave Hackett,,,,,,,0,0,0,9
Seth Kaufer,,,,,,,,0,0,9
Christopher M Vogler,,,,,,,,,0,9
Total,4,0,0,0,0,0,1,1,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Donald J Trump,3,0,0,0,0,0,2,1,1,10
Marco Rubio,,1,0,0,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,0,10
Ted Cruz,,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,,0,1,1,10
Dave Hackett,,,,,,,,0,1,10
Seth Kaufer,,,,,,,,,0,10
Total,5,1,0,0,0,0,2,1,1,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Ted Cruz,2,0,0,0,0,0,1,1,1,11
Donald J Trump,,0,0,0,0,0,1,0,0,11
Ben Carson,,,0,0,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,11
Dave Hackett,,,,,,,0,1,1,11
Christopher M Vogler,,,,,,,,0,1,11
Seth Kaufer,,,,,,,,,0,11
Total,3,1,0,0,0,0,2,1,1,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
Ted Cruz,5,0,0,0,0,0,5,4,3,12
Donald J Trump,,3,0,0,0,0,1,0,0,12
John R Kasich,,,2,0,0,0,1,1,1,12
Ben Carson,,,,1,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,12
Seth Kaufer,,,,,,,0,4,3,12
Christopher M Vogler,,,,,,,,0,3,12
Dave Hackett,,,,,,,,,0,12
Total,12,4,3,1,0,0,7,5,4,12
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,13
Christopher M Vogler,0,1,1,1,0,0,0,0,0,13
Dave Hackett,,0,1,1,0,0,0,0,0,13
Seth Kaufer,,,0,1,0,0,0,0,0,13
Ted Cruz,,,,0,0,0,0,0,0,13
Ben Carson,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,0,0,0,0,13
Jeb Bush,,,,,,,0,0,0,13
John R Kasich,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,0,13
Total,1,1,1,1,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Donald J Trump,2,0,0,0,0,0,1,1,1,14
Ted Cruz,,2,0,0,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,14
Christopher M Vogler,,,,,,,0,1,1,14
Dave Hackett,,,,,,,,0,1,14
Seth Kaufer,,,,,,,,,0,14
Total,3,2,0,0,0,0,1,1,1,14
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,15
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Dave Hackett,0,0,0,1,0,0,0,0,0,15
