col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,393,All
Total,393,All
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,91,17
Total,91,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,157,18
Total,157,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,81,19
Total,81,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,64,20
Total,64,20
