col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,14,0,0,8
Bernie Sanders,,,18,0,8
Roque Rocky De La Fuente,,,,0,8
Total,84,59,57,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,0,51,45,0,9
Hillary Clinton,,16,0,0,9
Bernie Sanders,,,9,0,9
Roque Rocky De La Fuente,,,,0,9
Total,96,67,54,0,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,1,47,54,2,10
Hillary Clinton,,26,0,0,10
Bernie Sanders,,,17,0,10
Roque Rocky De La Fuente,,,,2,10
Total,104,73,71,4,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,35,29,0,11
Hillary Clinton,,14,0,0,11
Bernie Sanders,,,10,0,11
Roque Rocky De La Fuente,,,,0,11
Total,64,49,39,0,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,1,48,40,1,12
Hillary Clinton,,25,0,0,12
Bernie Sanders,,,9,0,12
Roque Rocky De La Fuente,,,,1,12
Total,90,73,49,2,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,0,52,49,0,13
Hillary Clinton,,17,0,0,13
Bernie Sanders,,,14,0,13
Roque Rocky De La Fuente,,,,1,13
Total,101,69,63,1,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,1,52,46,0,14
Hillary Clinton,,23,0,0,14
Bernie Sanders,,,20,0,14
Roque Rocky De La Fuente,,,,0,14
Total,99,75,66,0,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,0,62,51,0,15
Hillary Clinton,,20,0,0,15
Bernie Sanders,,,18,0,15
Roque Rocky De La Fuente,,,,0,15
Total,113,82,69,0,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,2,32,33,1,16
Hillary Clinton,,17,0,0,16
Bernie Sanders,,,13,0,16
Roque Rocky De La Fuente,,,,0,16
Total,68,49,46,1,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,3,48,35,1,17
Hillary Clinton,,17,0,0,17
Bernie Sanders,,,9,0,17
Roque Rocky De La Fuente,,,,1,17
Total,87,65,44,2,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,1,45,32,3,18
Hillary Clinton,,19,0,0,18
Bernie Sanders,,,17,0,18
Roque Rocky De La Fuente,,,,1,18
Total,81,64,49,4,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Joe Torsella,0,35,31,0,19
Bernie Sanders,,22,0,0,19
Hillary Clinton,,,25,0,19
Roque Rocky De La Fuente,,,,1,19
Total,66,57,56,1,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,1,47,43,3,20
Hillary Clinton,,20,0,0,20
Bernie Sanders,,,13,0,20
Roque Rocky De La Fuente,,,,1,20
Total,94,67,56,4,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,2,46,38,2,21
Hillary Clinton,,24,0,0,21
Bernie Sanders,,,15,0,21
Roque Rocky De La Fuente,,,,2,21
Total,88,70,53,4,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,2,46,35,4,22
Hillary Clinton,,27,0,0,22
Bernie Sanders,,,15,0,22
Roque Rocky De La Fuente,,,,2,22
Total,87,73,50,6,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Joe Torsella,1,63,43,1,23
Bernie Sanders,,17,0,0,23
Hillary Clinton,,,16,0,23
Roque Rocky De La Fuente,,,,1,23
Total,108,80,59,2,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Joe Torsella,1,45,35,0,24
Bernie Sanders,,28,0,0,24
Hillary Clinton,,,22,0,24
Roque Rocky De La Fuente,,,,1,24
Total,81,73,57,1,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joe Torsella,0,53,51,1,25
Hillary Clinton,,29,0,0,25
Bernie Sanders,,,25,0,25
Roque Rocky De La Fuente,,,,2,25
Total,105,82,76,3,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Joe Torsella,1,44,43,1,26
Bernie Sanders,,13,0,0,26
Hillary Clinton,,,13,0,26
Roque Rocky De La Fuente,,,,2,26
Total,89,57,56,3,26
