col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Joe Torsella,Joe Hohenstein,All
Joe Torsella,135,"1,500",All
Joe Hohenstein,,92,All
Total,"1,635","1,592",All
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Joe Torsella,Joe Hohenstein,1
Joe Torsella,13,88,1
Joe Hohenstein,,4,1
Total,101,92,1
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,2
,Joe Hohenstein,Joe Torsella,2
Joe Hohenstein,6,133,2
Joe Torsella,,6,2
Total,139,139,2
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Joe Torsella,Joe Hohenstein,3
Joe Torsella,8,98,3
Joe Hohenstein,,3,3
Total,106,101,3
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,6
,Joe Hohenstein,Joe Torsella,6
Joe Hohenstein,8,93,6
Joe Torsella,,7,6
Total,101,100,6
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Joe Torsella,Joe Hohenstein,8
Joe Torsella,11,81,8
Joe Hohenstein,,9,8
Total,92,90,8
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,11
,Joe Torsella,Joe Hohenstein,11
Joe Torsella,14,91,11
Joe Hohenstein,,1,11
Total,105,92,11
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Joe Torsella,Joe Hohenstein,12
Joe Torsella,8,64,12
Joe Hohenstein,,6,12
Total,72,70,12
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,18
,Joe Hohenstein,Joe Torsella,18
Joe Hohenstein,5,79,18
Joe Torsella,,3,18
Total,84,82,18
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,19
,Joe Hohenstein,Joe Torsella,19
Joe Hohenstein,5,69,19
Joe Torsella,,2,19
Total,74,71,19
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,20
,Joe Torsella,Joe Hohenstein,20
Joe Torsella,9,95,20
Joe Hohenstein,,7,20
Total,104,102,20
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,21
,Joe Torsella,Joe Hohenstein,21
Joe Torsella,11,92,21
Joe Hohenstein,,5,21
Total,103,97,21
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Joe Torsella,Joe Hohenstein,22
Joe Torsella,8,79,22
Joe Hohenstein,,4,22
Total,87,83,22
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,23
,Joe Hohenstein,Joe Torsella,23
Joe Hohenstein,7,68,23
Joe Torsella,,4,23
Total,75,72,23
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,24
,Joe Torsella,Joe Hohenstein,24
Joe Torsella,8,100,24
Joe Hohenstein,,3,24
Total,108,103,24
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,25
,Joe Torsella,Joe Hohenstein,25
Joe Torsella,9,102,25
Joe Hohenstein,,7,25
Total,111,109,25
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,27
,Joe Hohenstein,Joe Torsella,27
Joe Hohenstein,7,83,27
Joe Torsella,,5,27
Total,90,88,27
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,29
,Joe Torsella,Joe Hohenstein,29
Joe Torsella,9,85,29
Joe Hohenstein,,5,29
Total,94,90,29
