col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,396,0,0,903,634,255,210,All
Bernie Sanders,,289,0,592,579,379,145,All
Roque Rocky De La Fuente,,,9,18,14,22,6,All
Katie Mcginty,,,,31,0,0,0,All
Joe Sestak,,,,,40,0,0,All
John Fetterman,,,,,,11,0,All
Joseph J Vodvarka,,,,,,,5,All
Total,"2,398","1,984",69,"1,544","1,267",667,366,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,12,0,0,20,26,13,3,1
Hillary Clinton,,8,0,41,16,5,2,1
Roque Rocky De La Fuente,,,0,1,2,1,0,1
Katie Mcginty,,,,2,0,0,0,1
Joe Sestak,,,,,2,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,74,72,4,64,46,20,5,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,12,0,0,26,30,19,19,2
Bernie Sanders,,15,0,35,28,12,6,2
Roque Rocky De La Fuente,,,0,1,3,1,0,2
Joe Sestak,,,,0,0,0,0,2
Katie Mcginty,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,106,96,5,62,61,32,25,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,17,0,0,26,20,11,10,3
Bernie Sanders,,7,0,21,13,13,4,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
Katie Mcginty,,,,3,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,84,58,1,51,34,24,14,3
