col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,All
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Sharif Street,24,"3,103","1,394",7,All
Hillary Clinton,,"1,276",0,0,All
Bernie Sanders,,,441,0,All
Roque Rocky De La Fuente,,,,5,All
Total,"4,528","4,379","1,835",12,All
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,1
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Sharif Street,0,98,43,0,1
Hillary Clinton,,40,0,0,1
Bernie Sanders,,,11,0,1
Roque Rocky De La Fuente,,,,0,1
Total,141,138,54,0,1
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,2
Hillary Clinton,79,0,0,165,2
Bernie Sanders,,12,0,78,2
Roque Rocky De La Fuente,,,2,0,2
Sharif Street,,,,0,2
Total,244,90,2,243,2
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,3
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Sharif Street,1,185,91,1,3
Hillary Clinton,,47,0,0,3
Bernie Sanders,,,24,0,3
Roque Rocky De La Fuente,,,,0,3
Total,278,232,115,1,3
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,4
Hillary Clinton,39,0,0,147,4
Bernie Sanders,,11,0,35,4
Roque Rocky De La Fuente,,,0,0,4
Sharif Street,,,,0,4
Total,186,46,0,182,4
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,5
Hillary Clinton,69,0,0,144,5
Bernie Sanders,,13,0,57,5
Roque Rocky De La Fuente,,,0,0,5
Sharif Street,,,,1,5
Total,213,70,0,202,5
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,6
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Sharif Street,0,137,63,0,6
Hillary Clinton,,40,0,0,6
Bernie Sanders,,,25,0,6
Roque Rocky De La Fuente,,,,0,6
Total,200,177,88,0,6
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,7
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Sharif Street,2,135,75,2,7
Hillary Clinton,,63,0,0,7
Bernie Sanders,,,26,0,7
Roque Rocky De La Fuente,,,,0,7
Total,214,198,101,2,7
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,8
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Sharif Street,3,163,84,0,8
Hillary Clinton,,58,0,0,8
Bernie Sanders,,,33,0,8
Roque Rocky De La Fuente,,,,0,8
Total,250,221,117,0,8
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,9
Hillary Clinton,93,0,0,209,9
Bernie Sanders,,26,0,66,9
Roque Rocky De La Fuente,,,1,0,9
Sharif Street,,,,1,9
Total,302,92,1,276,9
