col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,174,0,0,"1,589","1,238",420,223,All
Stephen A Zappala Jr,,187,0,"1,424",658,291,105,All
John Morganelli,,,29,231,146,251,43,All
Chaka Fattah,,,,343,0,0,0,All
Dwight Evans,,,,,228,0,0,All
Brian Anthony Gordon,,,,,,53,0,All
Dan Muroff,,,,,,,10,All
Total,"3,644","2,665",700,"3,587","2,270","1,015",381,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,3,0,0,42,44,18,9,1
Stephen A Zappala Jr,,4,0,28,20,6,5,1
John Morganelli,,,1,8,4,8,0,1
Chaka Fattah,,,,6,0,0,0,1
Dwight Evans,,,,,4,0,0,1
Brian Anthony Gordon,,,,,,6,0,1
Dan Muroff,,,,,,,0,1
Total,116,63,21,84,72,38,14,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,5,0,0,47,26,19,10,2
Stephen A Zappala Jr,,2,0,20,17,4,2,2
John Morganelli,,,1,6,4,1,3,2
Chaka Fattah,,,,8,0,0,0,2
Dwight Evans,,,,,4,0,0,2
Brian Anthony Gordon,,,,,,2,0,2
Dan Muroff,,,,,,,2,2
Total,107,45,15,81,51,26,17,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,8,0,0,54,37,12,8,3
Stephen A Zappala Jr,,2,0,21,15,6,2,3
John Morganelli,,,0,4,1,7,0,3
Chaka Fattah,,,,7,0,0,0,3
Dwight Evans,,,,,1,0,0,3
Brian Anthony Gordon,,,,,,4,0,3
Dan Muroff,,,,,,,1,3
Total,119,46,12,86,54,29,11,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,2,0,0,38,31,12,2,4
Stephen A Zappala Jr,,1,0,25,10,4,2,4
John Morganelli,,,1,6,3,7,0,4
Chaka Fattah,,,,6,0,0,0,4
Dwight Evans,,,,,5,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,85,42,17,75,49,23,4,4
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
