col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Robert A Brady,373,639,288,240,167,All
Katie Mcginty,,149,0,0,0,All
Joseph J Vodvarka,,,28,0,0,All
John Fetterman,,,,49,0,All
Joe Sestak,,,,,38,All
Total,"1,707",788,316,289,205,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Robert A Brady,19,60,11,10,6,1
Katie Mcginty,,8,0,0,0,1
Joseph J Vodvarka,,,1,0,0,1
Joe Sestak,,,,0,0,1
John Fetterman,,,,,2,1
Total,106,68,12,10,8,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Robert A Brady,19,19,17,16,4,2
Katie Mcginty,,2,0,0,0,2
Joseph J Vodvarka,,,2,0,0,2
John Fetterman,,,,2,0,2
Joe Sestak,,,,,2,2
Total,75,21,19,18,6,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,3
Robert A Brady,10,15,13,8,4,3
Katie Mcginty,,30,0,0,0,3
Joseph J Vodvarka,,,2,0,0,3
John Fetterman,,,,2,0,3
Joe Sestak,,,,,1,3
Total,50,45,15,10,5,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,4
Robert A Brady,8,19,15,15,4,4
Katie Mcginty,,5,0,0,0,4
Joseph J Vodvarka,,,2,0,0,4
John Fetterman,,,,1,0,4
Joe Sestak,,,,,1,4
Total,61,24,17,16,5,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,5
Robert A Brady,6,6,4,2,1,5
Joseph J Vodvarka,,1,0,0,0,5
John Fetterman,,,0,0,0,5
Joe Sestak,,,,1,0,5
Katie Mcginty,,,,,1,5
Total,19,7,4,3,2,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Robert A Brady,16,20,14,14,6,6
Katie Mcginty,,4,0,0,0,6
John Fetterman,,,2,0,0,6
Joseph J Vodvarka,,,,0,0,6
Joe Sestak,,,,,1,6
Total,70,24,16,14,7,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Robert A Brady,21,25,28,11,4,7
Katie Mcginty,,9,0,0,0,7
Joseph J Vodvarka,,,4,0,0,7
John Fetterman,,,,4,0,7
Joe Sestak,,,,,2,7
Total,89,34,32,15,6,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,39,18,11,12,13,8
Katie Mcginty,,7,0,0,0,8
Joe Sestak,,,3,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,0,8
Total,93,25,14,14,13,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
