col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Stephen Kinsey,133,"2,050","1,293",375,30,All
Dwight Evans,,587,0,0,0,All
Chaka Fattah,,,335,0,0,All
Brian Anthony Gordon,,,,57,0,All
Dan Muroff,,,,,9,All
Total,"3,881","2,637","1,628",432,39,All
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Stephen Kinsey,9,96,58,9,3,1
Dwight Evans,,24,0,0,0,1
Chaka Fattah,,,15,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,0,1
Total,175,120,73,10,3,1
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Stephen Kinsey,6,76,48,18,1,2
Dwight Evans,,19,0,0,0,2
Chaka Fattah,,,14,0,0,2
Brian Anthony Gordon,,,,6,0,2
Dan Muroff,,,,,0,2
Total,149,95,62,24,1,2
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Stephen Kinsey,4,122,53,19,1,3
Dwight Evans,,30,0,0,0,3
Chaka Fattah,,,19,0,0,3
Brian Anthony Gordon,,,,1,0,3
Dan Muroff,,,,,0,3
Total,199,152,72,20,1,3
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Stephen Kinsey,18,116,35,30,1,4
Dwight Evans,,65,0,0,0,4
Chaka Fattah,,,17,0,0,4
Brian Anthony Gordon,,,,6,0,4
Dan Muroff,,,,,1,4
Total,200,181,52,36,2,4
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Stephen Kinsey,8,80,61,18,4,5
Dwight Evans,,25,0,0,0,5
Chaka Fattah,,,22,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,0,5
Total,171,105,83,22,4,5
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Stephen Kinsey,4,103,74,21,2,6
Dwight Evans,,32,0,0,0,6
Chaka Fattah,,,18,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,1,6
Total,204,135,92,23,3,6
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Stephen Kinsey,5,91,91,28,2,7
Dwight Evans,,40,0,0,0,7
Chaka Fattah,,,17,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,217,131,108,29,2,7
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Stephen Kinsey,9,103,43,16,1,8
Dwight Evans,,42,0,0,0,8
Chaka Fattah,,,10,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,1,8
Total,172,145,53,17,2,8
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Stephen Kinsey,5,88,73,18,1,9
Dwight Evans,,16,0,0,0,9
Chaka Fattah,,,9,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,185,104,82,21,1,9
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Stephen Kinsey,4,127,63,11,1,10
Dwight Evans,,20,0,0,0,10
Chaka Fattah,,,14,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,0,10
Total,206,147,77,14,1,10
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Stephen Kinsey,4,89,51,12,0,11
Dwight Evans,,47,0,0,0,11
Chaka Fattah,,,13,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,0,11
Total,156,136,64,13,0,11
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Stephen Kinsey,3,119,60,10,3,12
Dwight Evans,,34,0,0,0,12
Chaka Fattah,,,13,0,0,12
Brian Anthony Gordon,,,,1,0,12
Dan Muroff,,,,,1,12
Total,195,153,73,11,4,12
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Stephen Kinsey,6,82,74,30,2,13
Dwight Evans,,12,0,0,0,13
Chaka Fattah,,,16,0,0,13
Brian Anthony Gordon,,,,5,0,13
Dan Muroff,,,,,0,13
Total,194,94,90,35,2,13
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Stephen Kinsey,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
