col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,All
Joe Torsella,490,"2,841",974,All
Lawrence M Farnese Jr,,353,0,All
John H Morley Jr,,,89,All
Total,"4,305","3,194","1,063",All
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,1
Joe Torsella,23,202,54,1
Lawrence M Farnese Jr,,19,0,1
John H Morley Jr,,,5,1
Total,279,221,59,1
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,2
Joe Torsella,23,168,68,2
Lawrence M Farnese Jr,,22,0,2
John H Morley Jr,,,9,2
Total,259,190,77,2
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,3
Joe Torsella,33,161,69,3
Lawrence M Farnese Jr,,11,0,3
John H Morley Jr,,,6,3
Total,263,172,75,3
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,4
Joe Torsella,15,98,49,4
Lawrence M Farnese Jr,,12,0,4
John H Morley Jr,,,4,4
Total,162,110,53,4
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,5
Joe Torsella,18,153,29,5
Lawrence M Farnese Jr,,24,0,5
John H Morley Jr,,,2,5
Total,200,177,31,5
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,6
Joe Torsella,43,235,53,6
Lawrence M Farnese Jr,,40,0,6
John H Morley Jr,,,10,6
Total,331,275,63,6
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,7
Joe Torsella,22,165,62,7
Lawrence M Farnese Jr,,13,0,7
John H Morley Jr,,,2,7
Total,249,178,64,7
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,8
Joe Torsella,28,139,45,8
Lawrence M Farnese Jr,,15,0,8
John H Morley Jr,,,4,8
Total,212,154,49,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,30,140,46,9
Lawrence M Farnese Jr,,25,0,9
John H Morley Jr,,,4,9
Total,216,165,50,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,40,149,38,10
Lawrence M Farnese Jr,,11,0,10
John H Morley Jr,,,7,10
Total,227,160,45,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,26,104,40,11
Lawrence M Farnese Jr,,14,0,11
John H Morley Jr,,,5,11
Total,170,118,45,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,12
Joe Torsella,25,139,44,12
Lawrence M Farnese Jr,,24,0,12
John H Morley Jr,,,2,12
Total,208,163,46,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,13
Joe Torsella,24,118,55,13
Lawrence M Farnese Jr,,15,0,13
John H Morley Jr,,,3,13
Total,197,133,58,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,14
Joe Torsella,22,166,54,14
Lawrence M Farnese Jr,,16,0,14
John H Morley Jr,,,4,14
Total,242,182,58,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,15
Joe Torsella,17,107,56,15
Lawrence M Farnese Jr,,12,0,15
John H Morley Jr,,,3,15
Total,180,119,59,15
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,16
Joe Torsella,25,153,51,16
Lawrence M Farnese Jr,,27,0,16
John H Morley Jr,,,4,16
Total,229,180,55,16
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,17
Joe Torsella,17,138,58,17
Lawrence M Farnese Jr,,11,0,17
John H Morley Jr,,,6,17
Total,213,149,64,17
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,18
Joe Torsella,31,179,61,18
Lawrence M Farnese Jr,,22,0,18
John H Morley Jr,,,5,18
Total,271,201,66,18
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,19
Joe Torsella,28,127,42,19
Lawrence M Farnese Jr,,20,0,19
John H Morley Jr,,,4,19
Total,197,147,46,19
