col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,,Auditor General - Democrat,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,All
Josh Shapiro,663,0,0,866,All
Stephen A Zappala Jr,,210,0,401,All
John Morganelli,,,44,157,All
Eugene A Depasquale,,,,29,All
Total,"1,529",611,201,"1,453",All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,5,64,20,9,1
Josh Shapiro,,17,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,2,1
Total,98,81,26,11,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,0,13,14,9,2
Josh Shapiro,,19,0,0,2
Stephen A Zappala Jr,,,8,0,2
John Morganelli,,,,2,2
Total,36,32,22,11,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,3,121,49,18,3
Josh Shapiro,,58,0,0,3
Stephen A Zappala Jr,,,18,0,3
John Morganelli,,,,2,3
Total,191,179,67,20,3
,Attorney General - Democrat,,,Auditor General - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,4
Josh Shapiro,37,0,0,19,4
Stephen A Zappala Jr,,9,0,7,4
John Morganelli,,,3,3,4
Eugene A Depasquale,,,,1,4
Total,56,16,6,30,4
,Attorney General - Democrat,,,Auditor General - Democrat,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,5
Stephen A Zappala Jr,19,0,0,12,5
Josh Shapiro,,16,0,7,5
John Morganelli,,,0,6,5
Eugene A Depasquale,,,,0,5
Total,31,23,6,25,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,0,24,10,9,6
Josh Shapiro,,19,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,4,6
Total,43,43,20,13,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,0,5,6,4,7
Stephen A Zappala Jr,,6,0,0,7
Josh Shapiro,,,2,0,7
John Morganelli,,,,3,7
Total,15,11,8,7,7
,Attorney General - Democrat,,,Auditor General - Democrat,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,8
Josh Shapiro,25,0,0,29,8
Stephen A Zappala Jr,,7,0,10,8
John Morganelli,,,2,6,8
Eugene A Depasquale,,,,0,8
Total,54,17,8,45,8
,Attorney General - Democrat,,,Auditor General - Democrat,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,9
Josh Shapiro,33,0,0,30,9
Stephen A Zappala Jr,,12,0,11,9
John Morganelli,,,1,6,9
Eugene A Depasquale,,,,0,9
Total,63,23,7,47,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,5,155,37,12,10
Josh Shapiro,,51,0,0,10
Stephen A Zappala Jr,,,18,0,10
John Morganelli,,,,4,10
Total,209,206,55,16,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,4,84,35,17,11
Josh Shapiro,,28,0,0,11
Stephen A Zappala Jr,,,7,0,11
John Morganelli,,,,2,11
Total,140,112,42,19,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,3,61,71,9,12
Josh Shapiro,,31,0,0,12
Stephen A Zappala Jr,,,16,0,12
John Morganelli,,,,4,12
Total,144,92,87,13,12
,Attorney General - Democrat,,,Auditor General - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,13
Josh Shapiro,51,0,0,59,13
Stephen A Zappala Jr,,20,0,23,13
John Morganelli,,,4,11,13
Eugene A Depasquale,,,,2,13
Total,110,43,15,95,13
,Attorney General - Democrat,,,Auditor General - Democrat,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,14
Josh Shapiro,37,0,0,40,14
Stephen A Zappala Jr,,6,0,17,14
John Morganelli,,,3,6,14
Eugene A Depasquale,,,,3,14
Total,77,23,9,66,14
,Attorney General - Democrat,,,Auditor General - Democrat,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,15
Josh Shapiro,45,0,0,41,15
Stephen A Zappala Jr,,25,0,22,15
John Morganelli,,,1,14,15
Eugene A Depasquale,,,,1,15
Total,86,47,15,78,15
,Attorney General - Democrat,,,Auditor General - Democrat,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,16
Josh Shapiro,59,0,0,58,16
Stephen A Zappala Jr,,13,0,34,16
John Morganelli,,,5,6,16
Eugene A Depasquale,,,,1,16
Total,117,47,11,99,16
,Attorney General - Democrat,,,Auditor General - Democrat,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,17
Josh Shapiro,28,0,0,20,17
Stephen A Zappala Jr,,8,0,9,17
John Morganelli,,,0,5,17
Eugene A Depasquale,,,,0,17
Total,48,17,5,34,17
,Attorney General - Democrat,,,Auditor General - Democrat,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,18
Josh Shapiro,107,0,0,35,18
Stephen A Zappala Jr,,2,0,15,18
John Morganelli,,,2,7,18
Eugene A Depasquale,,,,1,18
Total,142,17,9,58,18
