col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,All
Donald J Trump,385,0,0,0,0,0,592,156,All
Ted Cruz,,90,0,0,0,0,222,109,All
John R Kasich,,,56,0,0,0,155,30,All
Marco Rubio,,,,11,0,0,17,8,All
Jeb Bush,,,,,3,0,9,1,All
Ben Carson,,,,,,5,4,1,All
John Rafferty,,,,,,,7,0,All
Joe Peters,,,,,,,,2,All
Total,"1,133",421,241,36,13,10,"1,006",307,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,1
John Rafferty,0,0,10,5,4,1,1,0,1
Joe Peters,,0,2,7,0,1,0,0,1
Donald J Trump,,,6,0,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Ben Carson,,,,,,,,0,1
Total,21,10,18,13,4,2,1,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
John Rafferty,0,0,15,5,4,0,0,0,2
Joe Peters,,0,3,2,1,1,0,0,2
Donald J Trump,,,4,0,0,0,0,0,2
John R Kasich,,,,2,0,0,0,0,2
Ted Cruz,,,,,4,0,0,0,2
Marco Rubio,,,,,,1,0,0,2
Ben Carson,,,,,,,0,0,2
Jeb Bush,,,,,,,,0,2
Total,24,7,22,9,9,2,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,11,0,0,0,0,0,8,3,3
John R Kasich,,1,0,0,0,0,6,0,3
Ted Cruz,,,0,0,0,0,5,2,3
Ben Carson,,,,0,0,0,1,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,22,7,7,1,0,0,20,5,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,4
John Rafferty,0,0,14,4,3,0,0,0,4
Joe Peters,,0,0,7,1,0,0,0,4
Donald J Trump,,,5,0,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,4
Jeb Bush,,,,,,1,0,0,4
Ben Carson,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,21,8,19,12,4,1,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
John Rafferty,0,0,12,6,3,1,0,0,5
Joe Peters,,0,1,3,1,0,0,0,5
Donald J Trump,,,6,0,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
Ben Carson,,,,,,,0,0,5
Jeb Bush,,,,,,,,0,5
Total,22,5,19,11,4,1,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,6
Donald J Trump,34,0,0,0,0,0,40,7,6
Ted Cruz,,6,0,0,0,0,15,4,6
John R Kasich,,,2,0,0,0,8,5,6
Marco Rubio,,,,4,0,0,1,0,6
Ben Carson,,,,,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
