col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,460,0,0,"1,272",430,215,All
Bernie Sanders,,130,0,397,151,60,All
Roque Rocky De La Fuente,,,0,0,3,0,All
Josh Shapiro,,,,12,0,0,All
Stephen A Zappala Jr,,,,,8,0,All
John Morganelli,,,,,,2,All
Total,"2,377",738,3,"1,681",592,277,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,15,0,0,47,17,9,1
Bernie Sanders,,4,0,13,4,2,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,88,23,0,60,21,11,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,12,0,0,60,27,10,2
Bernie Sanders,,9,0,21,9,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,109,43,0,82,36,14,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,31,0,0,94,18,10,3
Bernie Sanders,,10,0,21,8,3,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,153,42,0,115,27,13,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,29,0,0,72,23,12,4
Bernie Sanders,,7,0,17,6,4,4
Roque Rocky De La Fuente,,,0,0,1,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,136,34,1,90,30,16,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,51,0,0,83,25,7,5
