col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,925,0,0,"3,921",831,387,All
Bernie Sanders,,291,0,"1,358",388,132,All
Roque Rocky De La Fuente,,,0,2,3,1,All
Josh Shapiro,,,,62,0,0,All
Stephen A Zappala Jr,,,,,11,0,All
John Morganelli,,,,,,9,All
Total,"6,064","2,169",6,"5,343","1,233",529,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,43,0,0,120,21,8,1
Bernie Sanders,,11,0,42,17,6,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,192,76,0,163,39,14,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,43,0,0,176,24,15,2
Bernie Sanders,,18,0,66,15,8,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,258,107,0,243,40,23,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,20,0,0,169,28,13,3
Bernie Sanders,,10,0,56,9,5,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,3,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,230,80,0,228,38,18,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,38,0,0,110,29,18,4
Bernie Sanders,,16,0,42,19,2,4
Roque Rocky De La Fuente,,,0,0,0,1,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,195,79,1,153,48,21,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,30,0,0,138,38,11,5
