col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,72,363,134,90,All
Josh Shapiro,,38,0,0,All
Stephen A Zappala Jr,,,20,0,All
John Morganelli,,,,4,All
Total,659,401,154,94,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Vincent Hughes,14,55,27,10,3
Josh Shapiro,,0,0,0,3
Stephen A Zappala Jr,,,2,0,3
John Morganelli,,,,0,3
Total,106,55,29,10,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,6
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Vincent Hughes,12,87,31,29,6
Josh Shapiro,,13,0,0,6
Stephen A Zappala Jr,,,7,0,6
John Morganelli,,,,1,6
Total,159,100,38,30,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Vincent Hughes,12,80,32,16,11
Josh Shapiro,,2,0,0,11
Stephen A Zappala Jr,,,5,0,11
John Morganelli,,,,0,11
Total,140,82,37,16,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,12,83,27,23,13
Josh Shapiro,,15,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,2,13
Total,145,98,32,25,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Vincent Hughes,22,58,17,12,18
Josh Shapiro,,8,0,0,18
Stephen A Zappala Jr,,,1,0,18
John Morganelli,,,,1,18
Total,109,66,18,13,18
