col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,22,235,All
Otto Voit,,8,All
Total,257,243,All
,State Treasurer - Republican,Auditor General - Republican,1
,Otto Voit,John Brown,1
Otto Voit,1,3,1
John Brown,,0,1
Total,4,3,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,9,2
Otto Voit,,0,2
Total,10,9,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,2,3
Otto Voit,,0,3
Total,2,2,3
,State Treasurer - Republican,Auditor General - Republican,4
,Otto Voit,John Brown,4
Otto Voit,1,15,4
John Brown,,0,4
Total,16,15,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,10,5
Otto Voit,,0,5
Total,10,10,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,8,6
Otto Voit,,0,6
Total,8,8,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,1,8,7
Otto Voit,,0,7
Total,9,8,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,1,15,8
Otto Voit,,1,8
Total,16,16,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,2,32,9
Otto Voit,,1,9
Total,34,33,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,6,33,10
Otto Voit,,2,10
Total,39,35,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,4,11
Otto Voit,,0,11
Total,5,4,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,4,12
Otto Voit,,0,12
Total,4,4,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,2,20,13
Otto Voit,,0,13
Total,22,20,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,3,26,14
Otto Voit,,0,14
Total,29,26,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,2,12,15
Otto Voit,,1,15
Total,14,13,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,2,16
Otto Voit,,0,16
Total,2,2,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,4,17
Otto Voit,,0,17
Total,4,4,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,3,18
Otto Voit,,0,18
Total,3,3,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,5,19
Otto Voit,,0,19
Total,5,5,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,9,20
Otto Voit,,0,20
Total,10,9,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,3,21
Otto Voit,,0,21
Total,3,3,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,1,4,22
Otto Voit,,0,22
Total,5,4,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,1,4,23
Otto Voit,,1,23
Total,5,5,23
