col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,276,"1,621",All
Joe Torsella,,72,All
Total,"1,897","1,693",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,16,73,1
Joe Torsella,,2,1
Total,89,75,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,9,75,2
Joe Torsella,,0,2
Total,84,75,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,19,106,3
Joe Torsella,,2,3
Total,125,108,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,13,84,4
Joe Torsella,,3,4
Total,97,87,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,17,91,5
Joe Torsella,,6,5
Total,108,97,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,19,67,6
Joe Torsella,,6,6
Total,86,73,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,13,95,7
Joe Torsella,,2,7
Total,108,97,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,17,90,8
Joe Torsella,,3,8
Total,107,93,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,9,48,9
Joe Torsella,,2,9
Total,57,50,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,10,58,10
Joe Torsella,,3,10
Total,68,61,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,10,65,11
Joe Torsella,,2,11
Total,75,67,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,8,93,12
Joe Torsella,,0,12
Total,101,93,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,12,75,13
Joe Torsella,,3,13
Total,87,78,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,10,49,14
Joe Torsella,,2,14
Total,59,51,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,5,46,15
Joe Torsella,,1,15
Total,51,47,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,14,32,16
Joe Torsella,,2,16
Total,46,34,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,9,72,17
Joe Torsella,,4,17
Total,81,76,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,7,72,18
Joe Torsella,,0,18
Total,79,72,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,3,47,19
Joe Torsella,,2,19
Total,50,49,19
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,20
,Joe Torsella,Robert A Brady,20
Joe Torsella,8,46,20
Robert A Brady,,6,20
Total,54,52,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,10,45,21
Joe Torsella,,1,21
Total,55,46,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,12,61,22
Joe Torsella,,4,22
Total,73,65,22
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,23
,Joe Torsella,Robert A Brady,23
Joe Torsella,13,60,23
Robert A Brady,,11,23
Total,73,71,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Joe Torsella,24
Robert A Brady,17,71,24
Joe Torsella,,1,24
Total,88,72,24
