col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,All
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Sharif Street,395,"1,553",785,642,545,All
Katie Mcginty,,367,0,0,0,All
Joe Sestak,,,206,0,0,All
John Fetterman,,,,127,0,All
Joseph J Vodvarka,,,,,96,All
Total,"3,920","1,920",991,769,641,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,1
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Sharif Street,21,85,38,23,20,1
Katie Mcginty,,18,0,0,0,1
Joe Sestak,,,11,0,0,1
John Fetterman,,,,6,0,1
Joseph J Vodvarka,,,,,2,1
Total,187,103,49,29,22,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,2
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Sharif Street,12,74,29,23,20,2
Katie Mcginty,,13,0,0,0,2
Joe Sestak,,,9,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,5,2
Total,158,87,38,28,25,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,3
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Sharif Street,15,69,26,25,15,3
Katie Mcginty,,21,0,0,0,3
Joe Sestak,,,9,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,2,3
Total,150,90,35,30,17,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,4
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Sharif Street,12,94,51,36,20,4
Katie Mcginty,,24,0,0,0,4
Joe Sestak,,,15,0,0,4
John Fetterman,,,,22,0,4
Joseph J Vodvarka,,,,,1,4
Total,213,118,66,58,21,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,5
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Sharif Street,11,85,45,43,11,5
Katie Mcginty,,18,0,0,0,5
Joe Sestak,,,14,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,2,5
Total,195,103,59,49,13,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,6
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Sharif Street,18,56,40,34,27,6
Katie Mcginty,,14,0,0,0,6
Joe Sestak,,,11,0,0,6
Joseph J Vodvarka,,,,6,0,6
John Fetterman,,,,,3,6
Total,175,70,51,40,30,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,7
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Sharif Street,15,46,23,18,21,7
Katie Mcginty,,16,0,0,0,7
John Fetterman,,,7,0,0,7
Joe Sestak,,,,10,0,7
Joseph J Vodvarka,,,,,2,7
Total,123,62,30,28,23,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,8
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Sharif Street,14,42,32,28,20,8
Katie Mcginty,,10,0,0,0,8
Joe Sestak,,,5,0,0,8
Joseph J Vodvarka,,,,3,0,8
John Fetterman,,,,,3,8
Total,136,52,37,31,23,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,9
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Sharif Street,11,39,36,29,22,9
Katie Mcginty,,11,0,0,0,9
Joe Sestak,,,5,0,0,9
Joseph J Vodvarka,,,,6,0,9
John Fetterman,,,,,6,9
Total,137,50,41,35,28,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,10
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Sharif Street,16,46,23,23,21,10
Katie Mcginty,,13,0,0,0,10
Joe Sestak,,,13,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,3,10
Total,129,59,36,29,24,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,11
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Sharif Street,11,45,22,21,18,11
Katie Mcginty,,19,0,0,0,11
John Fetterman,,,4,0,0,11
Joe Sestak,,,,3,0,11
Joseph J Vodvarka,,,,,0,11
Total,117,64,26,24,18,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,12
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,12
Sharif Street,17,53,29,22,20,12
Katie Mcginty,,5,0,0,0,12
John Fetterman,,,9,0,0,12
Joseph J Vodvarka,,,,5,0,12
Joe Sestak,,,,,4,12
Total,141,58,38,27,24,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,13
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Sharif Street,13,58,51,35,17,13
Katie Mcginty,,10,0,0,0,13
Joe Sestak,,,2,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,2,13
Total,174,68,53,37,19,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,14
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Sharif Street,13,79,33,30,22,14
Katie Mcginty,,12,0,0,0,14
Joe Sestak,,,8,0,0,14
John Fetterman,,,,4,0,14
Joseph J Vodvarka,,,,,6,14
Total,177,91,41,34,28,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,15
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Sharif Street,15,44,26,14,15,15
Katie Mcginty,,22,0,0,0,15
Joe Sestak,,,14,0,0,15
John Fetterman,,,,8,0,15
Joseph J Vodvarka,,,,,5,15
Total,114,66,40,22,20,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,16
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Sharif Street,17,80,36,18,19,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,8,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,3,16
Total,170,89,44,22,22,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,17
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Sharif Street,14,70,34,32,25,17
Katie Mcginty,,16,0,0,0,17
Joe Sestak,,,6,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,3,17
Total,175,86,40,36,28,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,18
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Sharif Street,33,108,32,26,20,18
Katie Mcginty,,17,0,0,0,18
John Fetterman,,,2,0,0,18
Joe Sestak,,,,6,0,18
Joseph J Vodvarka,,,,,8,18
Total,219,125,34,32,28,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,19
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Sharif Street,29,69,28,24,30,19
Katie Mcginty,,21,0,0,0,19
Joe Sestak,,,8,0,0,19
Joseph J Vodvarka,,,,12,0,19
John Fetterman,,,,,2,19
Total,180,90,36,36,32,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,20
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Sharif Street,19,58,37,34,22,20
Katie Mcginty,,9,0,0,0,20
Joe Sestak,,,15,0,0,20
Joseph J Vodvarka,,,,4,0,20
John Fetterman,,,,,6,20
Total,170,67,52,38,28,20
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,21
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Sharif Street,12,47,24,22,19,21
Katie Mcginty,,12,0,0,0,21
Joseph J Vodvarka,,,1,0,0,21
Joe Sestak,,,,2,0,21
John Fetterman,,,,,1,21
Total,124,59,25,24,20,21
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,22
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Sharif Street,23,112,36,32,30,22
Katie Mcginty,,21,0,0,0,22
Joe Sestak,,,6,0,0,22
Joseph J Vodvarka,,,,4,0,22
John Fetterman,,,,,2,22
Total,233,133,42,36,32,22
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,23
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Sharif Street,10,29,28,31,22,23
Katie Mcginty,,17,0,0,0,23
Joe Sestak,,,10,0,0,23
John Fetterman,,,,1,0,23
Joseph J Vodvarka,,,,,4,23
Total,120,46,38,32,26,23
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,24
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Sharif Street,8,25,26,19,10,24
Katie Mcginty,,12,0,0,0,24
Joe Sestak,,,6,0,0,24
Joseph J Vodvarka,,,,5,0,24
John Fetterman,,,,,2,24
Total,88,37,32,24,12,24
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,25
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Sharif Street,16,40,23,23,13,25
Katie Mcginty,,7,0,0,0,25
John Fetterman,,,7,0,0,25
Joe Sestak,,,,6,0,25
Joseph J Vodvarka,,,,,2,25
Total,115,47,30,29,15,25
