col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,All
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Donna Bullock,170,0,0,0,548,295,260,181,All
Jamar Izzo Izzard,,33,0,0,67,47,85,40,All
Jimmie Moore,,,44,0,73,64,43,19,All
Donnell L Jones,,,,3,0,1,0,0,All
Katie Mcginty,,,,,82,0,0,0,All
Joe Sestak,,,,,,54,0,0,All
John Fetterman,,,,,,,62,0,All
Joseph J Vodvarka,,,,,,,,21,All
Total,"1,454",272,243,4,770,461,450,261,All
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,1
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Donna Bullock,5,0,0,0,52,32,21,13,1
Jimmie Moore,,0,0,0,8,5,6,1,1
Jamar Izzo Izzard,,,2,0,4,2,4,1,1
Donnell L Jones,,,,0,0,0,0,0,1
Katie Mcginty,,,,,7,0,0,0,1
Joe Sestak,,,,,,8,0,0,1
John Fetterman,,,,,,,7,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,123,20,13,0,71,47,38,15,1
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Donna Bullock,15,0,0,0,38,30,16,18,2
Jamar Izzo Izzard,,3,0,0,3,1,7,0,2
Jimmie Moore,,,1,0,4,4,4,0,2
Donnell L Jones,,,,0,0,0,0,0,2
Katie Mcginty,,,,,10,0,0,0,2
Joe Sestak,,,,,,4,0,0,2
John Fetterman,,,,,,,5,0,2
Joseph J Vodvarka,,,,,,,,1,2
Total,117,14,13,0,55,39,32,19,2
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,3
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Donna Bullock,12,0,0,0,79,34,29,13,3
Jimmie Moore,,4,0,0,10,6,6,1,3
Jamar Izzo Izzard,,,0,0,7,9,5,2,3
