col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Fran Nelms,2,0,30,13,7,2,12
Matthew J Darragh,,1,18,16,12,7,12
Katie Mcginty,,,6,0,0,0,12
Joe Sestak,,,,8,0,0,12
John Fetterman,,,,,5,0,12
Joseph J Vodvarka,,,,,,3,12
Total,54,54,54,37,24,12,12
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,14
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Matthew J Darragh,1,0,23,9,9,2,14
Fran Nelms,,1,9,13,5,2,14
Joe Sestak,,,7,0,0,0,14
Katie Mcginty,,,,10,0,0,14
John Fetterman,,,,,3,0,14
Joseph J Vodvarka,,,,,,3,14
Total,44,30,39,32,17,7,14
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,15
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Matthew J Darragh,3,0,11,7,12,5,15
Fran Nelms,,2,15,14,4,2,15
Joe Sestak,,,3,0,0,0,15
Katie Mcginty,,,,2,0,0,15
Joseph J Vodvarka,,,,,1,0,15
John Fetterman,,,,,,1,15
Total,38,37,29,23,17,8,15
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,18
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Matthew J Darragh,2,0,24,24,24,7,18
Fran Nelms,,4,22,12,6,4,18
Katie Mcginty,,,5,0,0,0,18
Joe Sestak,,,,4,0,0,18
John Fetterman,,,,,2,0,18
Joseph J Vodvarka,,,,,,2,18
Total,81,48,51,40,32,13,18
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,20
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Matthew J Darragh,2,0,23,26,16,5,20
Fran Nelms,,1,21,21,12,2,20
Katie Mcginty,,,11,0,0,0,20
Joe Sestak,,,,7,0,0,20
John Fetterman,,,,,6,0,20
Joseph J Vodvarka,,,,,,4,20
Total,72,57,55,54,34,11,20
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,21
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Matthew J Darragh,2,0,20,19,18,13,21
Fran Nelms,,0,6,8,2,2,21
Joe Sestak,,,13,0,0,0,21
Katie Mcginty,,,,12,0,0,21
John Fetterman,,,,,9,0,21
Joseph J Vodvarka,,,,,,4,21
Total,72,18,39,39,29,19,21
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,22
,Fran Nelms,Matthew J Darragh,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Fran Nelms,5,0,17,14,9,5,22
Matthew J Darragh,,6,14,14,6,4,22
Joe Sestak,,,6,0,0,0,22
Katie Mcginty,,,,7,0,0,22
John Fetterman,,,,,3,0,22
Joseph J Vodvarka,,,,,,0,22
Total,50,44,37,35,18,9,22
,United States Senator - Democrat,,,,Representative In The General Assembly 170th District - Democrat,,23
,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Matthew J Darragh,Fran Nelms,23
Joe Sestak,14,0,0,0,23,24,23
Katie Mcginty,,10,0,0,14,17,23
Joseph J Vodvarka,,,2,0,10,7,23
John Fetterman,,,,2,8,8,23
Matthew J Darragh,,,,,6,0,23
Fran Nelms,,,,,,3,23
Total,61,41,19,18,61,59,23
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,24
,Fran Nelms,Matthew J Darragh,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Fran Nelms,11,0,53,40,13,6,24
Matthew J Darragh,,3,23,21,7,2,24
Katie Mcginty,,,11,0,0,0,24
Joe Sestak,,,,8,0,0,24
John Fetterman,,,,,3,0,24
Joseph J Vodvarka,,,,,,1,24
Total,123,56,87,69,23,9,24
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,25
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Matthew J Darragh,4,0,23,21,14,8,25
Fran Nelms,,1,19,18,14,5,25
Katie Mcginty,,,6,0,0,0,25
Joe Sestak,,,,6,0,0,25
John Fetterman,,,,,6,0,25
Joseph J Vodvarka,,,,,,2,25
Total,70,57,48,45,34,15,25
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,27
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Matthew J Darragh,4,0,20,16,11,11,27
Fran Nelms,,1,27,14,11,5,27
Katie Mcginty,,,7,0,0,0,27
Joe Sestak,,,,2,0,0,27
John Fetterman,,,,,4,0,27
Joseph J Vodvarka,,,,,,1,27
Total,62,58,54,32,26,17,27
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,29
,Fran Nelms,Matthew J Darragh,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Fran Nelms,6,0,44,29,26,9,29
Matthew J Darragh,,9,19,26,12,6,29
Joe Sestak,,,4,0,0,0,29
Katie Mcginty,,,,3,0,0,29
John Fetterman,,,,,3,0,29
Joseph J Vodvarka,,,,,,2,29
Total,114,72,67,58,41,17,29
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,30
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Matthew J Darragh,6,0,19,18,6,7,30
Fran Nelms,,2,23,12,10,2,30
Joe Sestak,,,9,0,0,0,30
Katie Mcginty,,,,13,0,0,30
John Fetterman,,,,,5,0,30
Joseph J Vodvarka,,,,,,4,30
Total,56,49,51,43,21,13,30
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,31
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Matthew J Darragh,11,0,22,14,17,13,31
Fran Nelms,,2,15,14,4,7,31
Joe Sestak,,,17,0,0,0,31
Katie Mcginty,,,,12,0,0,31
John Fetterman,,,,,5,0,31
Joseph J Vodvarka,,,,,,3,31
Total,77,42,54,40,26,23,31
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,32
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Matthew J Darragh,3,0,11,12,7,3,32
Fran Nelms,,2,11,10,7,2,32
Joe Sestak,,,3,0,0,0,32
Katie Mcginty,,,,2,0,0,32
John Fetterman,,,,,1,0,32
Joseph J Vodvarka,,,,,,1,32
Total,36,32,25,24,15,6,32
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,33
,Matthew J Darragh,Fran Nelms,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,33
Matthew J Darragh,7,0,14,14,7,6,33
Fran Nelms,,2,9,6,7,3,33
Joe Sestak,,,4,0,0,0,33
John Fetterman,,,,2,0,0,33
Katie Mcginty,,,,,4,0,33
Joseph J Vodvarka,,,,,,0,33
Total,48,27,27,22,18,9,33
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,34
,Fran Nelms,Matthew J Darragh,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Fran Nelms,1,0,32,22,13,3,34
Matthew J Darragh,,5,26,18,12,7,34
Katie Mcginty,,,12,0,0,0,34
Joe Sestak,,,,12,0,0,34
John Fetterman,,,,,5,0,34
Joseph J Vodvarka,,,,,,3,34
Total,71,68,70,52,30,13,34
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,35
,Matthew J Darragh,Fran Nelms,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,35
Matthew J Darragh,8,0,13,24,21,14,35
Fran Nelms,,10,23,14,17,2,35
Joe Sestak,,,17,0,0,0,35
John Fetterman,,,,13,0,0,35
Katie Mcginty,,,,,11,0,35
Joseph J Vodvarka,,,,,,3,35
Total,80,66,53,51,49,19,35
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,36
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Matthew J Darragh,2,0,14,6,4,6,36
Fran Nelms,,2,2,9,10,3,36
Katie Mcginty,,,8,0,0,0,36
Joe Sestak,,,,1,0,0,36
John Fetterman,,,,,2,0,36
Joseph J Vodvarka,,,,,,0,36
Total,32,26,24,16,16,9,36
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,37
,Fran Nelms,Matthew J Darragh,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Fran Nelms,3,0,30,31,11,3,37
Matthew J Darragh,,2,21,14,13,4,37
Joe Sestak,,,17,0,0,0,37
Katie Mcginty,,,,3,0,0,37
John Fetterman,,,,,2,0,37
Joseph J Vodvarka,,,,,,1,37
Total,78,54,68,48,26,8,37
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,38
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Matthew J Darragh,0,0,14,7,6,6,38
Fran Nelms,,2,6,7,4,0,38
Katie Mcginty,,,0,0,0,0,38
Joe Sestak,,,,4,0,0,38
John Fetterman,,,,,0,0,38
Joseph J Vodvarka,,,,,,0,38
Total,33,19,20,18,10,6,38
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,39
,Fran Nelms,Matthew J Darragh,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Fran Nelms,10,0,30,22,6,3,39
Matthew J Darragh,,5,16,13,9,3,39
Katie Mcginty,,,5,0,0,0,39
Joe Sestak,,,,11,0,0,39
John Fetterman,,,,,1,0,39
Joseph J Vodvarka,,,,,,0,39
Total,71,46,51,46,16,6,39
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,40
,Fran Nelms,Matthew J Darragh,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
Fran Nelms,2,0,19,16,9,2,40
Matthew J Darragh,,3,13,14,8,7,40
Joe Sestak,,,4,0,0,0,40
Katie Mcginty,,,,3,0,0,40
John Fetterman,,,,,4,0,40
Joseph J Vodvarka,,,,,,1,40
Total,48,45,36,33,21,10,40
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,41
,Fran Nelms,Matthew J Darragh,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Fran Nelms,15,0,47,43,23,8,41
Matthew J Darragh,,2,27,26,6,4,41
Katie Mcginty,,,9,0,0,0,41
Joe Sestak,,,,5,0,0,41
John Fetterman,,,,,3,0,41
Joseph J Vodvarka,,,,,,0,41
Total,136,65,83,74,32,12,41
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,42
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,42
Matthew J Darragh,4,0,26,20,9,6,42
Fran Nelms,,2,9,12,4,5,42
Joe Sestak,,,8,0,0,0,42
Katie Mcginty,,,,9,0,0,42
John Fetterman,,,,,1,0,42
Joseph J Vodvarka,,,,,,1,42
Total,65,32,43,41,14,12,42
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,43
,Fran Nelms,Matthew J Darragh,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Fran Nelms,7,0,25,23,17,1,43
Matthew J Darragh,,1,15,7,6,4,43
Katie Mcginty,,,4,0,0,0,43
Joe Sestak,,,,4,0,0,43
John Fetterman,,,,,2,0,43
Joseph J Vodvarka,,,,,,3,43
Total,73,33,44,34,25,8,43
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,44
,Matthew J Darragh,Fran Nelms,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,44
Matthew J Darragh,2,0,20,15,14,12,44
Fran Nelms,,1,14,17,10,5,44
Joe Sestak,,,27,0,0,0,44
John Fetterman,,,,11,0,0,44
Katie Mcginty,,,,,9,0,44
Joseph J Vodvarka,,,,,,2,44
Total,63,47,61,43,33,19,44
