col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,89,277,273,256,All
Christopher M Vogler,,29,231,236,All
Dave Hackett,,,10,228,All
Seth Kaufer,,,,11,All
Total,473,331,308,292,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John Brown,3,19,18,16,1
Christopher M Vogler,,1,17,16,1
Dave Hackett,,,0,17,1
Seth Kaufer,,,,2,1
Total,27,22,21,21,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John Brown,3,9,8,7,2
Christopher M Vogler,,0,7,6,2
Seth Kaufer,,,0,6,2
Dave Hackett,,,,0,2
Total,14,9,8,7,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Brown,10,26,24,21,3
Christopher M Vogler,,3,20,22,3
Dave Hackett,,,1,20,3
Seth Kaufer,,,,0,3
Total,41,30,26,22,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
John Brown,10,17,16,14,4
Seth Kaufer,,1,12,10,4
Christopher M Vogler,,,1,10,4
Dave Hackett,,,,1,4
Total,36,19,18,15,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
John Brown,3,22,17,17,5
Christopher M Vogler,,2,15,14,5
Seth Kaufer,,,1,14,5
Dave Hackett,,,,0,5
Total,32,25,19,18,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
John Brown,6,22,21,20,6
Dave Hackett,,3,20,19,6
Christopher M Vogler,,,2,19,6
Seth Kaufer,,,,0,6
Total,36,28,26,23,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John Brown,6,23,21,19,7
Christopher M Vogler,,3,20,21,7
Dave Hackett,,,0,19,7
Seth Kaufer,,,,0,7
Total,36,30,25,23,7
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,8
Christopher M Vogler,3,25,23,23,8
Dave Hackett,,0,23,24,8
Seth Kaufer,,,0,21,8
John Brown,,,,2,8
Total,29,27,24,28,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
John Brown,4,5,3,1,9
Dave Hackett,,0,2,2,9
Seth Kaufer,,,1,2,9
Christopher M Vogler,,,,0,9
Total,11,6,5,2,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
John Brown,4,24,21,20,10
