col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,109,926,All
Otto Voit,,54,All
Total,"1,035",980,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,1,24,1
Otto Voit,,0,1
Total,25,24,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,5,22,2
Otto Voit,,1,2
Total,27,23,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,3,21,3
Otto Voit,,3,3
Total,24,24,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,4,23,4
Otto Voit,,0,4
Total,27,23,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,1,21,5
Otto Voit,,0,5
Total,22,21,5
,State Treasurer - Republican,Representative In Congress 1st District - Republican,6
,Otto Voit,Deborah Williams,6
Otto Voit,3,40,6
Deborah Williams,,2,6
Total,43,42,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,2,29,7
Otto Voit,,1,7
Total,31,30,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,4,50,8
Otto Voit,,2,8
Total,54,52,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Otto Voit,Deborah Williams,9
Otto Voit,4,19,9
Deborah Williams,,3,9
Total,23,22,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,1,14,10
Otto Voit,,1,10
Total,15,15,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Otto Voit,Deborah Williams,11
Otto Voit,4,50,11
Deborah Williams,,3,11
Total,54,53,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,2,47,12
Otto Voit,,1,12
Total,49,48,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Otto Voit,Deborah Williams,13
Otto Voit,4,41,13
Deborah Williams,,3,13
Total,45,44,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,3,33,14
Otto Voit,,1,14
Total,36,34,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,6,24,15
Otto Voit,,1,15
Total,30,25,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,3,41,16
Otto Voit,,3,16
Total,44,44,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,8,39,17
Otto Voit,,2,17
Total,47,41,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,12,41,18
Otto Voit,,1,18
Total,53,42,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,5,52,19
Otto Voit,,3,19
Total,57,55,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,5,44,20
Otto Voit,,3,20
Total,49,47,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,5,44,21
Otto Voit,,4,21
Total,49,48,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,2,42,22
Otto Voit,,1,22
Total,44,43,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,5,17,23
Otto Voit,,2,23
Total,22,19,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,Deborah Williams,Otto Voit,25
Deborah Williams,4,25,25
Otto Voit,,2,25
Total,29,27,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,Deborah Williams,Otto Voit,26
Deborah Williams,3,25,26
Otto Voit,,0,26
Total,28,25,26
,Representative In Congress 1st District - Republican,State Treasurer - Republican,27
,Deborah Williams,Otto Voit,27
Deborah Williams,5,25,27
Otto Voit,,3,27
Total,30,28,27
,Representative In Congress 1st District - Republican,State Treasurer - Republican,28
,Deborah Williams,Otto Voit,28
Deborah Williams,4,35,28
Otto Voit,,2,28
Total,39,37,28
,Representative In Congress 1st District - Republican,State Treasurer - Republican,29
,Deborah Williams,Otto Voit,29
Deborah Williams,5,38,29
Otto Voit,,2,29
Total,43,40,29
