col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,11,58,All
James A Jones,,1,All
Total,69,59,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,0,4,2
Pat Toomey,,0,2
Total,4,4,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,0,1,3
Pat Toomey,,0,3
Total,1,1,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,0,4,5
Pat Toomey,,0,5
Total,4,4,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,United States Senator - Republican,Representative In Congress 2nd District - Republican,8
,Pat Toomey,James A Jones,8
Pat Toomey,1,4,8
James A Jones,,0,8
Total,5,4,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,0,2,9
Pat Toomey,,0,9
Total,2,2,9
,United States Senator - Republican,Representative In Congress 2nd District - Republican,10
,Pat Toomey,James A Jones,10
Pat Toomey,2,3,10
James A Jones,,0,10
Total,5,3,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,0,3,11
Pat Toomey,,0,11
Total,3,3,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,5,12
Pat Toomey,,0,12
Total,5,5,12
,United States Senator - Republican,Representative In Congress 2nd District - Republican,13
,Pat Toomey,James A Jones,13
Pat Toomey,1,1,13
James A Jones,,0,13
Total,2,1,13
,United States Senator - Republican,Representative In Congress 2nd District - Republican,14
,Pat Toomey,James A Jones,14
Pat Toomey,1,3,14
James A Jones,,0,14
Total,4,3,14
,United States Senator - Republican,Representative In Congress 2nd District - Republican,15
,Pat Toomey,James A Jones,15
Pat Toomey,1,3,15
James A Jones,,0,15
Total,4,3,15
,United States Senator - Republican,Representative In Congress 2nd District - Republican,16
,Pat Toomey,James A Jones,16
Pat Toomey,1,3,16
James A Jones,,0,16
Total,4,3,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,19
,James A Jones,Pat Toomey,19
James A Jones,0,5,19
Pat Toomey,,0,19
Total,5,5,19
,United States Senator - Republican,Representative In Congress 2nd District - Republican,20
,Pat Toomey,James A Jones,20
Pat Toomey,1,4,20
James A Jones,,0,20
Total,5,4,20
,United States Senator - Republican,Representative In Congress 2nd District - Republican,21
,Pat Toomey,James A Jones,21
Pat Toomey,1,2,21
James A Jones,,0,21
Total,3,2,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,22
,James A Jones,Pat Toomey,22
James A Jones,0,1,22
Pat Toomey,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,23
,James A Jones,Pat Toomey,23
James A Jones,0,1,23
Pat Toomey,,0,23
Total,1,1,23
,United States Senator - Republican,Representative In Congress 2nd District - Republican,24
,Pat Toomey,James A Jones,24
Pat Toomey,1,1,24
James A Jones,,0,24
Total,2,1,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,25
,James A Jones,Pat Toomey,25
James A Jones,1,1,25
Pat Toomey,,1,25
Total,2,2,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,26
,James A Jones,Pat Toomey,26
James A Jones,0,2,26
Pat Toomey,,0,26
Total,2,2,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,27
,James A Jones,Pat Toomey,27
James A Jones,0,1,27
Pat Toomey,,0,27
Total,1,1,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,28
,James A Jones,Pat Toomey,28
James A Jones,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,29
,James A Jones,Pat Toomey,29
James A Jones,0,1,29
Pat Toomey,,0,29
Total,1,1,29
