col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,111,All
Total,111,All
,Auditor General - Republican,1
,John Brown,1
John Brown,14,1
Total,14,1
,Auditor General - Republican,2
,John Brown,2
John Brown,7,2
Total,7,2
,Auditor General - Republican,3
,John Brown,3
John Brown,4,3
Total,4,3
,Auditor General - Republican,4
,John Brown,4
John Brown,2,4
Total,2,4
,Auditor General - Republican,5
,John Brown,5
John Brown,1,5
Total,1,5
,Auditor General - Republican,6
,John Brown,6
John Brown,4,6
Total,4,6
,Auditor General - Republican,7
,John Brown,7
John Brown,4,7
Total,4,7
,Auditor General - Republican,8
,John Brown,8
John Brown,3,8
Total,3,8
,Auditor General - Republican,9
,John Brown,9
John Brown,4,9
Total,4,9
,Auditor General - Republican,10
,John Brown,10
John Brown,3,10
Total,3,10
,Auditor General - Republican,11
,John Brown,11
John Brown,3,11
Total,3,11
,Auditor General - Republican,14
,John Brown,14
John Brown,11,14
Total,11,14
,Auditor General - Republican,15
,John Brown,15
John Brown,7,15
Total,7,15
,Auditor General - Republican,16
,John Brown,16
John Brown,6,16
Total,6,16
,Auditor General - Republican,17
,John Brown,17
John Brown,2,17
Total,2,17
,Auditor General - Republican,18
,John Brown,18
John Brown,11,18
Total,11,18
,Auditor General - Republican,19
,John Brown,19
John Brown,4,19
Total,4,19
,Auditor General - Republican,20
,John Brown,20
John Brown,2,20
Total,2,20
,Auditor General - Republican,21
,John Brown,21
John Brown,2,21
Total,2,21
,Auditor General - Republican,22
,John Brown,22
John Brown,1,22
Total,1,22
,Auditor General - Republican,23
,John Brown,23
John Brown,2,23
Total,2,23
,Auditor General - Republican,24
,John Brown,24
John Brown,12,24
Total,12,24
,Auditor General - Republican,25
,John Brown,25
John Brown,2,25
Total,2,25
