col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,11,0,7
Roque Rocky De La Fuente,,,,1,7
Total,108,64,63,1,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Robert A Brady,6,51,50,0,8
Bernie Sanders,,17,0,0,8
Hillary Clinton,,,5,0,8
Roque Rocky De La Fuente,,,,1,8
Total,107,68,55,1,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,2,37,18,0,9
Hillary Clinton,,18,0,0,9
Bernie Sanders,,,8,0,9
Roque Rocky De La Fuente,,,,1,9
Total,57,55,26,1,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Robert A Brady,1,42,24,1,10
Bernie Sanders,,8,0,0,10
Hillary Clinton,,,3,0,10
Roque Rocky De La Fuente,,,,0,10
Total,68,50,27,1,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Robert A Brady,1,41,33,0,11
Bernie Sanders,,9,0,0,11
Hillary Clinton,,,13,0,11
Roque Rocky De La Fuente,,,,0,11
Total,75,50,46,0,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,1,51,48,1,12
Bernie Sanders,,9,0,0,12
Hillary Clinton,,,8,0,12
Roque Rocky De La Fuente,,,,0,12
Total,101,60,56,1,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,0,56,31,0,13
Hillary Clinton,,28,0,0,13
Bernie Sanders,,,8,0,13
Roque Rocky De La Fuente,,,,0,13
Total,87,84,39,0,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,0,38,19,2,14
Hillary Clinton,,15,0,0,14
Bernie Sanders,,,5,0,14
Roque Rocky De La Fuente,,,,0,14
Total,59,53,24,2,14
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,15
Hillary Clinton,28,0,0,33,15
Bernie Sanders,,10,0,17,15
Roque Rocky De La Fuente,,,0,1,15
Robert A Brady,,,,0,15
Total,61,27,1,51,15
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,16
Hillary Clinton,23,0,0,30,16
Bernie Sanders,,9,0,16,16
Roque Rocky De La Fuente,,,0,0,16
Robert A Brady,,,,0,16
Total,53,25,0,46,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Robert A Brady,0,63,17,1,17
Hillary Clinton,,15,0,0,17
Bernie Sanders,,,8,0,17
Roque Rocky De La Fuente,,,,0,17
Total,81,78,25,1,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,2,40,36,1,18
Hillary Clinton,,24,0,0,18
Bernie Sanders,,,13,0,18
Roque Rocky De La Fuente,,,,0,18
Total,79,64,49,1,18
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,19
Hillary Clinton,33,0,0,29,19
Bernie Sanders,,9,0,21,19
Roque Rocky De La Fuente,,,1,0,19
Robert A Brady,,,,0,19
Total,62,30,1,50,19
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,20
Hillary Clinton,28,0,0,36,20
Bernie Sanders,,6,0,14,20
Roque Rocky De La Fuente,,,1,0,20
Robert A Brady,,,,2,20
Total,64,20,1,52,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Robert A Brady,0,31,23,1,21
Hillary Clinton,,14,0,0,21
Bernie Sanders,,,5,0,21
Roque Rocky De La Fuente,,,,0,21
Total,55,45,28,1,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Robert A Brady,3,39,31,0,22
Bernie Sanders,,8,0,0,22
Hillary Clinton,,,9,0,22
Roque Rocky De La Fuente,,,,0,22
Total,73,47,40,0,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Robert A Brady,1,35,34,1,23
Hillary Clinton,,25,0,0,23
Bernie Sanders,,,4,0,23
Roque Rocky De La Fuente,,,,0,23
Total,71,60,38,1,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,24
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Robert A Brady,1,45,42,0,24
Hillary Clinton,,14,0,0,24
Bernie Sanders,,,11,0,24
Roque Rocky De La Fuente,,,,0,24
Total,88,59,53,0,24
