col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"6,025",0,0,All
Stephen A Zappala Jr,,"1,647",0,All
John Morganelli,,,751,All
Total,"6,025","1,647",751,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,326,0,0,1
Stephen A Zappala Jr,,88,0,1
John Morganelli,,,28,1
Total,326,88,28,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,187,0,0,2
Stephen A Zappala Jr,,56,0,2
John Morganelli,,,10,2
Total,187,56,10,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,234,0,0,3
Stephen A Zappala Jr,,39,0,3
John Morganelli,,,25,3
Total,234,39,25,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,263,0,0,4
Stephen A Zappala Jr,,56,0,4
John Morganelli,,,26,4
Total,263,56,26,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,213,0,0,5
Stephen A Zappala Jr,,59,0,5
John Morganelli,,,25,5
Total,213,59,25,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,269,0,0,6
Stephen A Zappala Jr,,46,0,6
John Morganelli,,,17,6
Total,269,46,17,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,204,0,0,7
Stephen A Zappala Jr,,36,0,7
John Morganelli,,,35,7
Total,204,36,35,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,283,0,0,8
Stephen A Zappala Jr,,50,0,8
John Morganelli,,,36,8
Total,283,50,36,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,233,0,0,9
Stephen A Zappala Jr,,69,0,9
John Morganelli,,,41,9
Total,233,69,41,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,86,0,0,10
Stephen A Zappala Jr,,29,0,10
John Morganelli,,,11,10
Total,86,29,11,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,207,0,0,11
Stephen A Zappala Jr,,72,0,11
John Morganelli,,,32,11
Total,207,72,32,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,213,0,0,12
Stephen A Zappala Jr,,61,0,12
John Morganelli,,,29,12
Total,213,61,29,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,30,0,0,13
Stephen A Zappala Jr,,20,0,13
John Morganelli,,,16,13
Total,30,20,16,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,166,0,0,14
Stephen A Zappala Jr,,41,0,14
John Morganelli,,,19,14
Total,166,41,19,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,129,0,0,15
Stephen A Zappala Jr,,63,0,15
John Morganelli,,,24,15
Total,129,63,24,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,184,0,0,16
Stephen A Zappala Jr,,51,0,16
John Morganelli,,,24,16
Total,184,51,24,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,307,0,0,17
Stephen A Zappala Jr,,115,0,17
John Morganelli,,,51,17
Total,307,115,51,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,324,0,0,18
Stephen A Zappala Jr,,65,0,18
John Morganelli,,,22,18
Total,324,65,22,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,332,0,0,19
Stephen A Zappala Jr,,76,0,19
John Morganelli,,,29,19
Total,332,76,29,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,122,0,0,20
Stephen A Zappala Jr,,32,0,20
John Morganelli,,,15,20
Total,122,32,15,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,329,0,0,21
Stephen A Zappala Jr,,123,0,21
John Morganelli,,,57,21
Total,329,123,57,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,165,0,0,22
Stephen A Zappala Jr,,47,0,22
John Morganelli,,,25,22
Total,165,47,25,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,251,0,0,23
Stephen A Zappala Jr,,81,0,23
John Morganelli,,,33,23
Total,251,81,33,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,156,0,0,24
Stephen A Zappala Jr,,51,0,24
John Morganelli,,,17,24
Total,156,51,17,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,158,0,0,25
Stephen A Zappala Jr,,49,0,25
John Morganelli,,,24,25
Total,158,49,24,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,235,0,0,26
Stephen A Zappala Jr,,60,0,26
John Morganelli,,,26,26
Total,235,60,26,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,231,0,0,27
Stephen A Zappala Jr,,57,0,27
John Morganelli,,,26,27
Total,231,57,26,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,135,0,0,28
Stephen A Zappala Jr,,46,0,28
John Morganelli,,,21,28
Total,135,46,21,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,53,0,0,29
Stephen A Zappala Jr,,9,0,29
John Morganelli,,,7,29
Total,53,9,7,29
