col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
Elizabeth Havey,0,28,24,15,25,6,10,4,3,0,All
Calvin Tucker,,0,21,12,19,9,9,2,2,0,All
Aaron Cohen,,,1,6,17,5,7,2,4,1,All
Aldridk Gessa,,,,2,6,9,5,0,1,1,All
John R Kasich,,,,,9,0,0,0,0,0,All
Ted Cruz,,,,,,8,0,0,0,0,All
Donald J Trump,,,,,,,3,0,0,0,All
Jeb Bush,,,,,,,,1,0,0,All
Marco Rubio,,,,,,,,,1,0,All
Ben Carson,,,,,,,,,,0,All
Total,49,42,37,25,40,24,21,6,5,2,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
Donald J Trump,1,0,0,0,0,0,1,2,2,0,1
John R Kasich,,0,0,0,0,0,2,1,1,0,1
Ted Cruz,,,0,0,0,0,1,0,0,0,1
Ben Carson,,,,0,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,1
Elizabeth Havey,,,,,,,0,2,2,0,1
Aaron Cohen,,,,,,,,0,2,0,1
Calvin Tucker,,,,,,,,,0,0,1
Aldridk Gessa,,,,,,,,,,0,1
Total,4,2,1,0,0,0,4,3,3,0,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
Aaron Cohen,0,4,4,0,4,1,1,0,1,1,3
Elizabeth Havey,,0,4,0,4,0,0,1,1,0,3
Calvin Tucker,,,0,0,3,0,0,0,1,0,3
Aldridk Gessa,,,,0,0,1,0,0,0,0,3
John R Kasich,,,,,3,0,0,0,0,0,3
Donald J Trump,,,,,,0,0,0,0,0,3
Ben Carson,,,,,,,0,0,0,0,3
Jeb Bush,,,,,,,,0,0,0,3
Marco Rubio,,,,,,,,,0,0,3
Ted Cruz,,,,,,,,,,0,3
Total,8,6,4,1,8,2,1,1,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,4
Calvin Tucker,0,3,0,2,3,1,0,0,0,0,4
Aldridk Gessa,,0,0,2,3,0,0,0,0,0,4
Aaron Cohen,,,1,0,0,0,1,0,0,0,4
Elizabeth Havey,,,,0,2,0,0,0,0,0,4
Ted Cruz,,,,,1,0,0,0,0,0,4
