col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,627",All
Total,"3,627",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,115,1
Total,115,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,106,2
Total,106,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,74,3
Total,74,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,72,4
Total,72,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,52,5
Total,52,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,126,6
Total,126,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,137,7
Total,137,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,175,8
Total,175,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,59,9
Total,59,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,74,10
Total,74,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,59,11
Total,59,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,95,12
Total,95,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,76,13
Total,76,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,63,14
Total,63,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,67,15
Total,67,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,67,16
Total,67,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,75,17
Total,75,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,77,18
Total,77,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,143,19
Total,143,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,79,20
Total,79,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,78,21
Total,78,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,48,22
Total,48,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,88,23
Total,88,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,77,24
Total,77,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,127,25
Total,127,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,78,26
Total,78,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,70,27
Total,70,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,90,28
Total,90,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,54,29
Total,54,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,144,30
Total,144,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,111,31
Total,111,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,59,32
Total,59,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,97,33
Total,97,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,76,34
Total,76,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,77,35
Total,77,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,88,36
Total,88,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,86,37
Total,86,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,95,38
Total,95,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,76,39
Total,76,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,68,40
Total,68,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,149,41
Total,149,41
