col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,22,All
Total,22,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,1,1
Total,1,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,6,2
Total,6,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,2,3
Total,2,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,2,5
Total,2,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,1,6
Total,1,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,1,7
Total,1,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,1,8
Total,1,8
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,2,11
Total,2,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,2,12
Total,2,12
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,3,18
Total,3,18
