col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,,All
,Kevin J Boyle,John Sabatina,All
Kevin J Boyle,"3,381",0,All
John Sabatina,,"2,653",All
Total,"3,381","2,653",All
,Senator In The General Assembly 5th District - Democrat,,1
,John Sabatina,Kevin J Boyle,1
John Sabatina,95,0,1
Kevin J Boyle,,49,1
Total,95,49,1
,Senator In The General Assembly 5th District - Democrat,,2
,Kevin J Boyle,John Sabatina,2
Kevin J Boyle,40,0,2
John Sabatina,,34,2
Total,40,34,2
,Senator In The General Assembly 5th District - Democrat,,3
,Kevin J Boyle,John Sabatina,3
Kevin J Boyle,60,0,3
John Sabatina,,43,3
Total,60,43,3
,Senator In The General Assembly 5th District - Democrat,,4
,John Sabatina,Kevin J Boyle,4
John Sabatina,62,0,4
Kevin J Boyle,,53,4
Total,62,53,4
,Senator In The General Assembly 5th District - Democrat,,5
,John Sabatina,Kevin J Boyle,5
John Sabatina,59,0,5
Kevin J Boyle,,55,5
Total,59,55,5
,Senator In The General Assembly 5th District - Democrat,,6
,John Sabatina,Kevin J Boyle,6
John Sabatina,81,0,6
Kevin J Boyle,,66,6
Total,81,66,6
,Senator In The General Assembly 5th District - Democrat,,7
,Kevin J Boyle,John Sabatina,7
Kevin J Boyle,50,0,7
John Sabatina,,37,7
Total,50,37,7
,Senator In The General Assembly 5th District - Democrat,,8
,Kevin J Boyle,John Sabatina,8
Kevin J Boyle,114,0,8
John Sabatina,,93,8
Total,114,93,8
,Senator In The General Assembly 5th District - Democrat,,9
,Kevin J Boyle,John Sabatina,9
Kevin J Boyle,72,0,9
John Sabatina,,58,9
Total,72,58,9
,Senator In The General Assembly 5th District - Democrat,,10
,John Sabatina,Kevin J Boyle,10
John Sabatina,76,0,10
Kevin J Boyle,,60,10
Total,76,60,10
,Senator In The General Assembly 5th District - Democrat,,11
,John Sabatina,Kevin J Boyle,11
John Sabatina,75,0,11
Kevin J Boyle,,60,11
Total,75,60,11
,Senator In The General Assembly 5th District - Democrat,,12
,Kevin J Boyle,John Sabatina,12
Kevin J Boyle,65,0,12
John Sabatina,,56,12
Total,65,56,12
,Senator In The General Assembly 5th District - Democrat,,13
,Kevin J Boyle,John Sabatina,13
Kevin J Boyle,48,0,13
John Sabatina,,47,13
Total,48,47,13
,Senator In The General Assembly 5th District - Democrat,,14
,Kevin J Boyle,John Sabatina,14
Kevin J Boyle,72,0,14
John Sabatina,,66,14
Total,72,66,14
,Senator In The General Assembly 5th District - Democrat,,15
,Kevin J Boyle,John Sabatina,15
Kevin J Boyle,83,0,15
John Sabatina,,81,15
Total,83,81,15
,Senator In The General Assembly 5th District - Democrat,,16
,Kevin J Boyle,John Sabatina,16
Kevin J Boyle,53,0,16
John Sabatina,,32,16
Total,53,32,16
,Senator In The General Assembly 5th District - Democrat,,17
,Kevin J Boyle,John Sabatina,17
Kevin J Boyle,46,0,17
John Sabatina,,29,17
Total,46,29,17
,Senator In The General Assembly 5th District - Democrat,,18
,Kevin J Boyle,John Sabatina,18
Kevin J Boyle,76,0,18
John Sabatina,,72,18
Total,76,72,18
,Senator In The General Assembly 5th District - Democrat,,19
,Kevin J Boyle,John Sabatina,19
Kevin J Boyle,74,0,19
John Sabatina,,66,19
Total,74,66,19
,Senator In The General Assembly 5th District - Democrat,,20
,Kevin J Boyle,John Sabatina,20
Kevin J Boyle,72,0,20
John Sabatina,,71,20
Total,72,71,20
,Senator In The General Assembly 5th District - Democrat,,21
,Kevin J Boyle,John Sabatina,21
Kevin J Boyle,123,0,21
John Sabatina,,97,21
Total,123,97,21
,Senator In The General Assembly 5th District - Democrat,,22
,Kevin J Boyle,John Sabatina,22
Kevin J Boyle,139,0,22
John Sabatina,,68,22
Total,139,68,22
,Senator In The General Assembly 5th District - Democrat,,23
,Kevin J Boyle,John Sabatina,23
Kevin J Boyle,86,0,23
John Sabatina,,57,23
Total,86,57,23
,Senator In The General Assembly 5th District - Democrat,,24
,Kevin J Boyle,John Sabatina,24
Kevin J Boyle,69,0,24
John Sabatina,,61,24
Total,69,61,24
,Senator In The General Assembly 5th District - Democrat,,25
,Kevin J Boyle,John Sabatina,25
Kevin J Boyle,71,0,25
John Sabatina,,33,25
Total,71,33,25
,Senator In The General Assembly 5th District - Democrat,,26
,Kevin J Boyle,John Sabatina,26
Kevin J Boyle,100,0,26
John Sabatina,,57,26
Total,100,57,26
,Senator In The General Assembly 5th District - Democrat,,27
,Kevin J Boyle,John Sabatina,27
Kevin J Boyle,56,0,27
John Sabatina,,35,27
Total,56,35,27
,Senator In The General Assembly 5th District - Democrat,,28
,John Sabatina,Kevin J Boyle,28
John Sabatina,67,0,28
Kevin J Boyle,,63,28
Total,67,63,28
,Senator In The General Assembly 5th District - Democrat,,29
,Kevin J Boyle,John Sabatina,29
Kevin J Boyle,90,0,29
John Sabatina,,65,29
Total,90,65,29
,Senator In The General Assembly 5th District - Democrat,,30
,Kevin J Boyle,John Sabatina,30
Kevin J Boyle,71,0,30
John Sabatina,,40,30
Total,71,40,30
,Senator In The General Assembly 5th District - Democrat,,31
,Kevin J Boyle,John Sabatina,31
Kevin J Boyle,80,0,31
John Sabatina,,50,31
Total,80,50,31
,Senator In The General Assembly 5th District - Democrat,,32
,Kevin J Boyle,John Sabatina,32
Kevin J Boyle,73,0,32
John Sabatina,,50,32
Total,73,50,32
,Senator In The General Assembly 5th District - Democrat,,33
,Kevin J Boyle,John Sabatina,33
Kevin J Boyle,106,0,33
John Sabatina,,56,33
Total,106,56,33
,Senator In The General Assembly 5th District - Democrat,,34
,John Sabatina,Kevin J Boyle,34
John Sabatina,70,0,34
Kevin J Boyle,,51,34
Total,70,51,34
,Senator In The General Assembly 5th District - Democrat,,35
,Kevin J Boyle,John Sabatina,35
Kevin J Boyle,102,0,35
John Sabatina,,32,35
Total,102,32,35
,Senator In The General Assembly 5th District - Democrat,,36
,Kevin J Boyle,John Sabatina,36
Kevin J Boyle,110,0,36
John Sabatina,,52,36
Total,110,52,36
,Senator In The General Assembly 5th District - Democrat,,37
,Kevin J Boyle,John Sabatina,37
Kevin J Boyle,53,0,37
John Sabatina,,44,37
Total,53,44,37
,Senator In The General Assembly 5th District - Democrat,,38
,John Sabatina,Kevin J Boyle,38
John Sabatina,69,0,38
Kevin J Boyle,,54,38
Total,69,54,38
,Senator In The General Assembly 5th District - Democrat,,39
,Kevin J Boyle,John Sabatina,39
Kevin J Boyle,81,0,39
John Sabatina,,62,39
Total,81,62,39
,Senator In The General Assembly 5th District - Democrat,,40
,Kevin J Boyle,John Sabatina,40
Kevin J Boyle,70,0,40
John Sabatina,,34,40
Total,70,34,40
,Senator In The General Assembly 5th District - Democrat,,41
,John Sabatina,Kevin J Boyle,41
John Sabatina,104,0,41
Kevin J Boyle,,94,41
Total,104,94,41
,Senator In The General Assembly 5th District - Democrat,,42
,Kevin J Boyle,John Sabatina,42
Kevin J Boyle,63,0,42
John Sabatina,,45,42
Total,63,45,42
,Senator In The General Assembly 5th District - Democrat,,43
,Kevin J Boyle,John Sabatina,43
Kevin J Boyle,89,0,43
John Sabatina,,63,43
Total,89,63,43
,Senator In The General Assembly 5th District - Democrat,,44
,Kevin J Boyle,John Sabatina,44
Kevin J Boyle,96,0,44
John Sabatina,,50,44
Total,96,50,44
,Senator In The General Assembly 5th District - Democrat,,45
,Kevin J Boyle,John Sabatina,45
Kevin J Boyle,52,0,45
John Sabatina,,22,45
Total,52,22,45
,Senator In The General Assembly 5th District - Democrat,,46
,Kevin J Boyle,John Sabatina,46
Kevin J Boyle,71,0,46
John Sabatina,,37,46
Total,71,37,46
