col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Vanessa L Brown,Darryl Thomas,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,All
Katie Mcginty,92,0,0,0,559,324,139,90,81,22,All
Joe Sestak,,61,0,0,215,146,111,46,89,31,All
John Fetterman,,,53,0,91,53,165,97,37,8,All
Joseph J Vodvarka,,,,33,52,40,232,63,19,6,All
Vanessa L Brown,,,,,145,0,0,0,0,0,All
Darryl Thomas,,,,,,164,0,0,0,0,All
Wanda Logan,,,,,,,59,0,0,0,All
Ray Bailey,,,,,,,,50,0,0,All
Movita Johnson Harrell,,,,,,,,,40,0,All
Ted Smith,,,,,,,,,,9,All
Total,"1,307",699,504,445,"1,062",727,706,346,266,76,All
,United States Senator - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,1
Katie Mcginty,7,0,0,0,47,17,15,9,7,3,1
Joe Sestak,,6,0,0,18,8,11,4,4,3,1
John Fetterman,,,10,0,17,9,1,11,3,1,1
Joseph J Vodvarka,,,,1,7,8,4,1,4,1,1
Vanessa L Brown,,,,,6,0,0,0,0,0,1
Wanda Logan,,,,,,3,0,0,0,0,1
Darryl Thomas,,,,,,,4,0,0,0,1
Movita Johnson Harrell,,,,,,,,3,0,0,1
Ray Bailey,,,,,,,,,1,0,1
Ted Smith,,,,,,,,,,0,1
Total,105,54,52,26,95,45,35,28,19,8,1
,Representative In The General Assembly 190th District - Democrat,,,,,,United States Senator - Democrat,,,,2
,Vanessa L Brown,Darryl Thomas,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Ted Smith,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Vanessa L Brown,16,0,0,0,0,0,24,16,5,1,2
Darryl Thomas,,16,0,0,0,0,14,5,1,0,2
Wanda Logan,,,4,0,0,0,2,7,6,11,2
Movita Johnson Harrell,,,,0,0,0,1,6,3,2,2
Ray Bailey,,,,,1,0,3,2,1,1,2
Ted Smith,,,,,,0,0,2,0,0,2
Katie Mcginty,,,,,,,2,0,0,0,2
Joe Sestak,,,,,,,,7,0,0,2
John Fetterman,,,,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,,,,1,2
Total,62,36,30,12,8,2,46,45,17,16,2
,United States Senator - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,3
Katie Mcginty,11,0,0,0,48,15,23,12,8,4,3
Joe Sestak,,10,0,0,7,11,6,6,5,6,3
John Fetterman,,,5,0,10,11,8,8,3,2,3
Joseph J Vodvarka,,,,4,2,16,3,3,2,1,3
Vanessa L Brown,,,,,6,0,0,0,0,0,3
Wanda Logan,,,,,,0,0,0,0,0,3
Darryl Thomas,,,,,,,3,0,0,0,3
Ray Bailey,,,,,,,,4,0,0,3
Movita Johnson Harrell,,,,,,,,,2,0,3
Ted Smith,,,,,,,,,,4,3
Total,121,51,47,31,73,53,43,33,20,17,3
,Representative In The General Assembly 190th District - Democrat,,,,,,United States Senator - Democrat,,,,4
