col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jimmie Moore,,2,0,0,8,8,3,11
Jamar Izzo Izzard,,,1,0,6,8,2,11
Donnell L Jones,,,,1,0,0,0,11
Josh Shapiro,,,,,5,0,0,11
Stephen A Zappala Jr,,,,,,5,0,11
John Morganelli,,,,,,,1,11
Total,90,21,17,1,64,46,18,11
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,12
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Donna Bullock,6,0,0,0,47,34,11,12
Jimmie Moore,,9,0,0,17,9,7,12
Jamar Izzo Izzard,,,3,0,8,5,1,12
Donnell L Jones,,,,1,1,0,0,12
Josh Shapiro,,,,,8,0,0,12
Stephen A Zappala Jr,,,,,,5,0,12
John Morganelli,,,,,,,3,12
Total,98,42,17,2,81,53,22,12
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Donna Bullock,23,0,0,0,56,24,17,13
Jamar Izzo Izzard,,1,0,0,6,4,2,13
Jimmie Moore,,,3,0,2,3,1,13
Donnell L Jones,,,,0,0,0,0,13
Josh Shapiro,,,,,7,0,0,13
Stephen A Zappala Jr,,,,,,3,0,13
John Morganelli,,,,,,,1,13
Total,120,13,9,0,71,34,21,13
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Donna Bullock,12,0,0,0,60,49,15,14
Jimmie Moore,,4,0,0,15,11,1,14
Jamar Izzo Izzard,,,1,0,3,2,2,14
Donnell L Jones,,,,0,0,0,0,14
Stephen A Zappala Jr,,,,,7,0,0,14
Josh Shapiro,,,,,,5,0,14
John Morganelli,,,,,,,0,14
Total,136,31,8,0,85,67,18,14
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,15
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Donna Bullock,8,0,0,0,22,22,6,15
Jamar Izzo Izzard,,5,0,0,15,15,4,15
Jimmie Moore,,,2,0,6,4,1,15
Donnell L Jones,,,,0,0,0,0,15
Josh Shapiro,,,,,5,0,0,15
Stephen A Zappala Jr,,,,,,7,0,15
John Morganelli,,,,,,,1,15
Total,58,39,13,0,48,48,12,15
,Attorney General - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,18
Josh Shapiro,4,0,0,24,19,5,0,18
Stephen A Zappala Jr,,4,0,5,7,5,0,18
John Morganelli,,,3,7,4,1,0,18
Donna Bullock,,,,1,0,0,0,18
Jamar Izzo Izzard,,,,,0,0,0,18
Jimmie Moore,,,,,,2,0,18
Donnell L Jones,,,,,,,0,18
Total,52,21,15,37,30,13,0,18
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,19
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Donna Bullock,0,0,0,0,28,9,5,19
Jamar Izzo Izzard,,0,0,0,3,7,2,19
Jimmie Moore,,,0,0,5,1,0,19
Donnell L Jones,,,,0,0,0,0,19
Josh Shapiro,,,,,3,0,0,19
Stephen A Zappala Jr,,,,,,0,0,19
John Morganelli,,,,,,,2,19
Total,42,12,6,0,39,17,9,19
