col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,All
,Leslie Acosta,Robert A Brady,All
Leslie Acosta,445,"1,856",All
Robert A Brady,,153,All
Total,"2,301","2,009",All
